user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
UAEcoCAR,2020-01-30 00:01:16,We appreciate receiving some love from our local news station. 😍 Check out the link below to read more about our team’s history with EcoCAR 3 and progress so far in the challenge 👇👇👇@EcoCARChallenge https://t.co/b48lQX8iEU,positive,,,,1222671081338744834,0.525,
UAEcoCAR,2020-01-28 00:01:10,"#SponsorShoutout to our friends at Dixie Battery Supply! Thanks to our incredible sponsors, our team is being equipped with the skills they need to #BlazeThePath 🔥@EcoCARChallenge",positive,,,,1221946278092922880,0.55,
UAEcoCAR,2020-01-21 23:16:26,"Sponsor us already, @tiktok_us @EcoCARChallenge https://t.co/0a5hSWzVrR",neutral,,,,1219760697413980160,0.0,
UAEcoCAR,2020-01-18 00:00:55,"New year, new Blazer. 🤩 Our team has spent countless hours in the garage working on modifications to the Blazer, and their hard work is definitely paying off! #BlazeThePath @EcoCARChallenge https://t.co/foZmVz4Qsb",negative,,,,1218322336740466688,0.42512626262626263,
UAEcoCAR,2020-01-16 00:00:54,"Class may be back in session but our minds are still on the holidays. ☃️ Check out this article on a holiday light show in Wisconsin that utilized renewable energy 👇👇👇https://t.co/9LCgSrbZ0t
@EcoCARChallenge https://t.co/LEXmbxRLBx",positive,,,,1217597560405331974,0.35,
UAEcoCAR,2020-01-15 00:00:17,"Some of our New Year’s resolutions are to build a more sustainable future, foster innovation and succeed in our competition! We want to send a huge #SponsorShoutout to Tecumseh Products for making our resolutions possible. 🎉@EcoCARChallenge",positive,,,,1217235017207898112,0.5959090909090909,
UAEcoCAR,2019-12-11 00:01:19,"Buckle up, because our propulsion system integration subteam is in the driver’s seat this #SubTeamTuesday! If it involves tools or hands-on work to the engine or motor, you can bet our PSI subteam is on the job. #BlazeThePath
@EcoCARChallenge https://t.co/XjamixNG5X",neutral,,,,1204551702076149761,0.0,
UAEcoCAR,2019-12-07 00:01:11,"Fall semester: ✔️
Dead week: ✔️
Next stop: Finals week. 😤
Good luck on all your exams! ✏️📓📚📐
@EcoCARChallenge https://t.co/G4aUSpmpvi",positive,,,,1203102113246654465,0.3333333333333333,
UAEcoCAR,2019-12-05 00:01:12,"Missouri is home to the St. Louis Arch, the Stanley Cup and now the first wind-powered steel plant in the United States! Check out this article on this breakthrough in renewable energy 👇👇👇 @EcoCARChallenge https://t.co/NFSiuYdsc5",positive,,,,1202377343236530176,0.3333333333333333,
UAEcoCAR,2019-12-03 00:00:59,"#SponsorShoutout to Southern Ionics for providing us resources to excel in the competition. Without our spectacular sponsors, we wouldn’t be able to do what we love! 👏
@EcoCARChallenge",positive,,,,1201652512966823938,0.53125,
UAEcoCAR,2019-11-29 00:01:02,"Turkey 🦃: ✔️
Pumpkin Pie 🥧: ✔️
Giving Thanks : WIP
What are you thankful for this #Thanksgiving?
[Poll Options: Family❤️; Friends🧡; Food💛; All of the above and more!💖 https://t.co/V58X81lAk7",positive,,,,1200202973751791616,0.15000000000000002,
UAEcoCAR,2019-11-27 02:29:23,Here to make your day with our debut as #TikTok stars! 🤩 @EcoCARChallenge https://t.co/nOOWhkLlE5,neutral,,,,1199515533172981760,0.0,
UAEcoCAR,2019-11-23 00:00:58,"@UA_BryantDenny oh how we will miss you after tomorrow’s game! Don’t mind us as we gear up for this last home game by preparing for a fun tailgate. 🏈🥳
@EcoCARChallenge https://t.co/geDQJ3s8YC",negative,,,,1198028629504081920,0.26666666666666666,
UAEcoCAR,2019-11-20 00:10:09,Give me a P! Give me a C! Give me an M! What does that spell? PCM! 🙌 Our PCM team is here to make sure the car works properly with the algorithms they create! #BlazeThePath #SubteamTuesday @EcoCARChallenge https://t.co/yDLQhNavCj,positive,,,,1196943777908379648,0.4944444444444444,
UAEcoCAR,2019-11-16 00:00:34,Our EcoCAR3 Camaro has been hard at work lately! 💪🚗 #FBF to @bamaengineering’s annual E-Day last month! @EcoCARChallange #BlazeThePath https://t.co/ZggrxLyHTZ,negative,,,,1195491814045818885,0.40277777777777773,
UAEcoCAR,2019-11-14 00:10:07,"Thinking outside the box (and around corners!), MIT engineers have created a system that senses moving objects around corners. Check out how they can see the unseeable 👇👇👇@EcoCARChallenge https://t.co/C3PSRvQ0x3",neutral,,,,1194769442066051072,0.05,
UAEcoCAR,2019-11-12 00:10:06,"#SponsorShoutout to @alabamapower, one of our most valued supporters in the competition! Without our sponsors, we wouldn’t be able to do what we do, so thank you for helping us spark an innovative spirit in students. ✨ #BlazeThePath",positive,,,,1194044662056734721,0.7083333333333334,
UAEcoCAR,2019-11-06 00:01:23,Our connected and automated vehicles subteam is here to help us drive into November this #SubteamTuesday! Have you ever wondered how the modified Blazer will slow down to avoid objects ahead? Look no further than the coding work of our incredible CAVs subteam. 🛑@EcoCARChallenge https://t.co/jo4XQv3vAQ,positive,,,,1191868141640519680,0.5222222222222223,
UAEcoCAR,2019-11-05 00:01:12,"#SponsorShoutout to Snowhill Engineering! Finances can be spooky, so we cannot thank our wonderful sponsors enough for all their help as we #BlazeThePath. @EcoCARChallenge",positive,,,,1191505709718003712,0.75,
UAEcoCAR,2019-11-01 23:06:07,"#FlashbackFriday to our biweekly all-hands meeting! Can we expect you to join us at the next one on Monday, Nov. 4 in SERC 1013? 👀 @EcoCARChallenge",neutral,,,,1190404683396997121,0.0,
UAEcoCAR,2019-10-31 23:00:57,"Me: :(
This spooky picture of the Blazer: 👻🍂😈🌚🍁🔮🎃💫
Me: :)
#HappyHalloween
@EcoCARChallenge https://t.co/k7fDucbzKM",negative,,,,1190040993640398849,1.0,
UAEcoCAR,2019-10-30 23:00:01,"Does some news ever just make you want to jump up and dance? Last week, the IEA announced a projected 50% increase in renewable power capacity between now and 2024! We’re so excited, we might do the Monster Mash. 👻@ecocarchallenge https://t.co/GIObCkKVVZ",positive,,,,1189678369274826752,0.4083333333333333,
UAEcoCAR,2019-10-24 23:01:28,"#TBT to E-Day, hosted by @bamaengineering! We can’t wait to see some of the prospective students we met join us for the next EcoCAR competition in 2022. 👀 https://t.co/6Ry8JtPY5l",neutral,,,,1187504409770680334,0.0,
UAEcoCAR,2019-10-23 00:01:12,"Buckle up, because our project management subteam is in the driver’s seat this #SubTeamTuesday! If it involves behind-the-scenes administrative tasks, like training and project timelines, you can bet our PM subteam is on the job. 🚗 #BlazeThePath @EcoCARChallenge https://t.co/YrKORGNfgc",neutral,,,,1186794666949300225,0.0,
UAEcoCAR,2019-10-21 23:01:06,#SponsorShoutout to Brown’s Body Shop! Thank you for all you do in helping us accomplish our goals in year two of our challenge. #BlazeThePath,neutral,,,,1186417152540184576,0.0,
UAEcoCAR,2019-10-18 23:01:01,"GAME DAY TOMORROW! 🏈 Why do YOU hate Tennessee?
[Poll: It’s Tennessee; They low down; They dirty; They some snitches]
@EcoCARChallenge https://t.co/OpmCK6X4gD",negative,,,,1185329966998806528,0.5377777777777778,
UAEcoCAR,2019-10-17 23:01:02,"Last month, Orlando became the first Florida city to launch autonomous shuttles! Check out this article to see the launch and details -&gt; https://t.co/hXTLMlokk4 #BlazeThePath",positive,,,,1184967586242596864,0.36666666666666664,
UAEcoCAR,2019-10-17 15:58:57,We had such a great time at at the fifth annual Worlds of Work Career Expo at @sheltonstate! We were really WOW-ed by all the amazing middle school and high school students we met at this event! #BlazeThePath @EcoCARChallenge https://t.co/DqdNdpKthI,positive,,,,1184861365464420354,0.4816666666666667,
UAEcoCAR,2019-10-10 23:01:12,#TBT to the summer day we received seven awards and placed third overall for Year 1! We are so excited to see where the road for this year takes us! #BlazeThePath https://t.co/MNlbgooYyq,positive,,,,1182430912883105803,0.25,
UAEcoCAR,2019-10-08 23:01:07,"Midterms are over and our #JunkInTheTrunk is back for fun motivation. ZOOM in to see what gets Ashley Phan, our CAV Lead, through exams! @phannymalone #BlazeThePath https://t.co/FlzKSRcOLW",positive,,,,1181706115073134592,0.1,
UAEcoCAR,2019-09-26 23:01:13,"#TBT to the finish line of the year one competition! With seven individual awards and a third place overall finish, we cannot wait to see how we’ll improve in year two. 🏆 #BlazeThePath https://t.co/jwO6gSUQl6",neutral,,,,1177357484115333120,0.13333333333333333,
UAEcoCAR,2019-09-24 23:01:13,"We’re cruising through the semester with David Barnes, the subject of this week’s #JunkInTheTrunk feature. 🚗  ZOOM in to see what’s motivating our engineering manager this fall! @dgingerbarnes https://t.co/dAFcD4fgwt",negative,,,,1176632711831793664,0.3333333333333333,
UAEcoCAR,2019-09-20 23:01:03,#DYK our entire team comes together for bi-weekly meetings? 💼 We are excited to have a full meeting as soon as we onboard our new members!,positive,,,,1175183115528081408,0.5948863636363636,
UAEcoCAR,2019-09-18 23:01:07,"While the fall semester may be back in full swing, our carbon emissions don’t have to be. 💡 Check out this article on ways to reduce your energy consumption here at UA! https://t.co/7gwBtwVXCl",positive,,,,1174458358419591168,0.275,
UAEcoCAR,2019-09-17 00:24:13,"Have you ever wanted to learn more about about the work EcoCAR is doing over our four-year competition? 👀 Check out this video @UofAlabama posted about our team! #WhereLegendsAreMade
Eco Car | The University of Alabama https://t.co/RehjfElU4n",positive,,,,1173754494259269634,0.5,
UAEcoCAR,2019-09-12 21:47:01,"Rev up your engines as we embark for Year 2! 🙌 Now that we have our #ChevyBlazer thanks to @GM, we will gather baseline data then get to work on our vehicle! #BlazeThePath",positive,,,,1172265381102268417,0.2,
UAEcoCAR,2019-09-11 21:45:02,Today marks the 18th anniversary of 9/11. Spend the day remembering those who were lost and reminding loved ones how much they matter. #WeWillNeverForget https://t.co/VNHLdyB23D,positive,,,,1171902494345236481,0.5,
UAEcoCAR,2019-09-10 17:00:42,What do you know about autonomous tech? 🤔 This article by @washingtonpost covers the most hyped-up myths about the technology of the future #BlazeThePath: https://t.co/Gi8C8ElFWT,positive,,,,1171468554358575115,0.44166666666666665,
UAEcoCAR,2019-09-06 17:00:57,"Our sponsor, @GM, was awarded $2M by the US Government for outstanding research and development in solid-state batteries! 💵 Follow the link to find out more: https://t.co/HiBaM74Nbv",positive,,,,1170019065651445766,0.6875,
UAEcoCAR,2019-09-05 20:37:00,"You’ve made it through two weeks of school! Keep going, you will have an AMAZING week on the road ahead. 🌟",positive,,,,1169711048456396803,0.9,
UAEcoCAR,2019-09-03 20:28:18,"We're thrilled to be adding Consumer Reports as a sponsor! Thank you to all our sponsors for making what we do possible. Together, we will #BlazeThePath. https://t.co/FZNXfjZ89o",positive,"Today we welcome our newest contributing sponsor, @ConsumerReports! The nonprofit will work side by side with EcoCAR students, sharing research and insights to help students build an optimal product for consumers. https://t.co/x61QReFKci",positive,,1168984080568004609,0.85,0.9
UAEcoCAR,2019-08-29 20:01:44,No one likes paying for fuel. Our EcoCAR team is working to make our Chevy Blazer the pinnacle of fuel economy. The future is now. @EcoCARChallenge https://t.co/YvL8sPW0Hl,neutral,,,,1167165454961524736,0.125,
UAEcoCAR,2019-08-27 20:01:35,"“Today, Namie is using renewable energy to stand up again and begin re-creating itself,” --Naka Shimizu, head of industry promotion at the Fukushima power plant in Japan. Read more here https://t.co/Zc5NaOTu8t",positive,,,,1166440641536188418,0.5,
UAEcoCAR,2019-08-27 20:01:29,The EcoCAR Mobility Challenge empowers students to bring the future of green energy into their own hands. Our team is hard at work reinventing the new Chevy Blazer as the ultimate hybrid car. @EcoCARChallenge https://t.co/7qYZGw5Dmj,positive,,,,1166440620291964935,0.5702020202020203,
UAEcoCAR,2019-08-26 20:01:40,Happy Member Monday! We are so grateful for our amazing members. We couldn’t do it without them. https://t.co/ajHYmAp62S,positive,,,,1166078275757727746,0.95,
UAEcoCAR,2019-08-22 20:01:31,"It’s a new school year, and the beginning of the EcoCAR Mobility Challenge year two. We’re ready to bring our designs to life.  @EcoCARChallenge https://t.co/BBnvS6XpZz",positive,,,,1164628689314820096,0.4772727272727273,
UAEcoCAR,2019-08-21 14:02:58,Happy first day of school! Time to get down to business.,positive,,,,1164176069278273538,0.5407407407407407,
UAEcoCAR,2019-08-20 20:05:12,"Classes start back tomorrow, which means it’s go time. We can’t wait to begin work on our new Chevy Blazer. @EcoCARChallenge https://t.co/x52bcZPXBC",positive,,,,1163904838897455106,0.22727272727272727,
UAEcoCAR,2019-08-19 20:01:38,"Meet Kayla Hamilton! Kayla is from Howell, Michigan and works as our CAV associate lead. Thank you for everything, Kayla! https://t.co/xDWUsuH5cu",neutral,,,,1163541553194815489,0.0,
UAEcoCAR,2019-08-16 20:01:25,"EcoCAR mobility challenge year two is around the corner. This semester, we’re looking forward to mounting our engine in the Chevy Blazer. @EcoCARChallenge https://t.co/ZPg5lhCovu",neutral,,,,1162454334300405761,0.0,
UAEcoCAR,2019-08-14 20:00:52,School is just a week way which means we’re about to hit the ground running with our new Chevy Blazer. @EcoCARChallenge https://t.co/RfeYVSZeIs,positive,,,,1161729422896062467,0.45454545454545453,
UAEcoCAR,2019-08-13 20:01:37,School is almost back in session! We have big plans for this year and we can’t wait to get started.,neutral,,,,1161367221920288769,0.05,
UAEcoCAR,2019-08-12 20:05:12,"She is beauty, she is grace, she is our new Chevy Blazer. https://t.co/oVRAJgQrBU",positive,,,,1161005737289617409,0.45454545454545453,
UAEcoCAR,2019-08-08 20:01:41,"Columbus, Ohio could be the first city to initiate a “green bank” to support homeowners who switch to renewable energy. Learn more about “green banks” here https://t.co/BZEVlVWhut",positive,,,,1159555297284972546,0.35833333333333334,
UAEcoCAR,2019-08-05 20:01:29,"Meet Hunter Bates! Hunter is a graduate student from Meridianville, Alabama and serves as our CSMS Lead. Thanks for all you do Hunter! https://t.co/WHUqOWuXXY",positive,,,,1158468084816130050,0.2,
UAEcoCAR,2019-08-02 20:05:09,We are thrilled to announce the arrival of our new Chevy Blazer. The addition of this vehicle is going to take us to the next level. https://t.co/vYGuyDufNL,positive,,,,1157381845841055745,0.38484848484848483,
UAEcoCAR,2019-07-31 20:01:33,Shell is investing $1 to $2 billion in renewable energy technologies. Shell gas stations could soon feature electric car charging stations. Learn more here https://t.co/dQGNdolPoc,positive,,,,1156656162546302976,0.5,
UAEcoCAR,2019-07-24 20:15:16,We can’t believe the One year competition was almost two months ago! The team is working hard this summer to make great strides this year to continue innovating and to improve our score at next year’s competition. https://t.co/VLGyar1RWK,positive,,,,1154122900745674752,0.4305555555555555,
UAEcoCAR,2019-07-22 20:15:15,"Meet David Barnes! David is a graduate student from Fairhope, Alabama. He serves as our Engineering Manager for UA’s EcoCAR team. Thank you for everything you do David! https://t.co/S8vPyZeOc6",neutral,,,,1153398120472088576,0.0,
UAEcoCAR,2019-07-18 20:15:20,"The future of clean fuel for automotives continues to evolve. At the G20 summit is Osaka, Japan The International Energy Agency (IEA) released details about ‘green-hydrogen’ and what it could mean for clean fuel cars in the future. Read more at https://t.co/fyddCfi1if",positive,,,,1151948587221377025,0.4053571428571429,
UAEcoCAR,2019-07-08 20:01:22,"Meet Ashley Phan! Ashley is a graduate student from Hoschton, Georgia. She serves as our CAV Lead for UA’s EcoCAR team. Thank you for everything you do Ashley! https://t.co/5Fv6WLTvV0",neutral,,,,1148321196783611905,0.0,
UAEcoCAR,2019-07-04 20:01:09,"Happy Fourth of July! We are proud to be in a country of continuous innovation and advancements. Here’s to another year, America!",positive,,,,1146871587729289217,0.6666666666666666,
UAEcoCAR,2019-07-02 20:01:41,What if we told you your car could have airless tires in just five years? Michelin and GM are beginning to test new Uptis airless tires on the Chevy Bolt EV. Learn more about this innovation here: https://t.co/5oOHSbPQ7d,positive,,,,1146146948015165440,0.4772727272727273,
UAEcoCAR,2019-06-25 20:01:30,"Congratulations to Dr. Hwan-Sik Yoon on receiving the National Science Foundation's Outstanding Faculty Advisor Award at the Year One competition! The award included a $10,000 prize for the UA EcoCAR team to use. Thank you for everything Dr. Yoon! @bamaengineering @UofAlabama https://t.co/jAimQGnJAt",positive,,,,1143610185010876416,0.875,
UAEcoCAR,2019-06-11 20:06:04,Green energy is a quickly evolving field. Sometimes it can be hard to keep up with all of the new innovations. Need a refresher on some of green energy’s key terms? Check out this article:https://t.co/GHUlFBj2lt,negative,,,,1138537904253353985,0.5160353535353536,
UAEcoCAR,2019-06-03 20:44:43,"We have completed the first lap of the EcoCAR Mobility Challenge, only 3 more laps to go! 🏁 

We brought home 7 awards, 3 of which were 1st place awards, and placed 3rd overall at the year 1 competition! Thank you to everyone who made this possible!
@bamaengineering @UofAlabama https://t.co/RGW02HXHQD",positive,,,,1135648528947195904,0.47222222222222215,
UAEcoCAR,2019-05-09 21:00:23,"Summer break= ✔️
Brand-new @GM Corvette= ✔️
Check out this article about the all-new Chevrolet Corvette, coming on July 18! 

 https://t.co/tn0HThq4TT",neutral,,,,1126592774575464462,0.0,
MsstateEcoCAR,2020-05-28 00:25:17,,,This week's #SeniorSpotlight features Morgan Gay of @MsstateEcoCAR  - Morgan will stay in the @SEC following graduation to pursue a Master's degree in Advertising and Public Relations at @UofAlabama. We wish her the best as she continues her education 🎓📈 https://t.co/xgdBli36Wm,positive,,1265801282566197249,,0.2625
MsstateEcoCAR,2020-05-20 20:42:23,,,"In our next #SeniorSpotlight meet Timothy Reaux, a senior software engineering major, member of the CAVs subteam on @MsstateEcoCAR and participant in youth community outreach! Congratulations to Tim on graduation and we wish him the best as he starts the next chapter of life 🎓 https://t.co/jMMEC2or0e",positive,,1263208471480143880,,0.2
MsstateEcoCAR,2020-05-10 16:02:41,Happy Mother’s Day to all of the moms of our MSU EcoCAR team! We are grateful for the love and support you show us every day ❤️🚗 #HappyMothersDay #MSUEcoCAR https://t.co/iasgiLeutP,positive,,,,1259514202135441416,0.8,
MsstateEcoCAR,2020-05-08 17:44:06,,,"SAVE THE DATE📆 : The #EcoCAR Year 2 Award Ceremony will be held virtually this year on July 16 @ 7:00 PM EST! Stayed tuned for more details and check out the Green Garage Blog at the link below for more information: 
https://t.co/0NR8cE1IPE | #EcoCARMobilityChallenge https://t.co/AHW34ThEc4",positive,,1258814951805923334,,0.43333333333333335
MsstateEcoCAR,2020-05-05 15:29:09,,,"Adjusting to our new normal has presented a new feeling of connectedness and togetherness unlike ever before. Embrace this new sense of community by joining us in a day of global unity today 🌎

#EcoCARMobilityChallenge #GivingTuesday https://t.co/AUz33uGZEp",positive,,1257693823876108293,,0.4027272727272727
MsstateEcoCAR,2020-05-01 18:01:20,"To all of our team members graduating today, congratulations! 🎓🎉 We are so proud of all that you have done at MSU and within EcoCAR! #graduation #Classof2020 https://t.co/XOEz5Rv3WI",positive,,,,1256282573484982273,1.0,
MsstateEcoCAR,2020-05-01 14:47:06,,,"Since we can't celebrate today's commencement in person, @msu_bagley_dean recorded a short video to offer his congratulations for our engineering graduates. #WeRingTrue #HailState 

https://t.co/rGvR1fNr7k",neutral,,1256233692428734471,,0.3
MsstateEcoCAR,2020-04-30 22:12:29,"As graduation quickly approaches, we’d like you to meet Joshua Hopkins! He is a senior computer engineering major and a current member of the PCM subteam. After graduation, Josh will be working as an engineer on the Warner Robins Airforce Base. Congrats, Josh!  #SeniorSpotlight https://t.co/1Y1cvkDVQC",negative,,,,1255983388181356549,0.6,
MsstateEcoCAR,2020-04-26 20:01:25,"It’s #SeniorSunday! Meet Morgan Gay, a senior communication major and our current Communications Manager. After graduation, Morgan will pursue a master’s degree in Advertising and Public Relations at the University of Alabama. We wish you the best of luck in grad school, Morgan! https://t.co/ZiNakSgQ2A",positive,,,,1254500854083792896,0.37,
MsstateEcoCAR,2020-04-24 21:48:51,,,"Finals start today! We want to wish our students the best of luck (you professors, too) on your finals. You can do this! @msstate @MSU_SA https://t.co/wG7EFkIvnH",positive,,1253803113431138305,,0.3
MsstateEcoCAR,2020-04-21 22:24:24,Check out this article from one of our headline sponsors about the future of autonomous vehicles! 👇👇👇 https://t.co/R0NwBeSh63,positive,See what the future holds for autonomous cars https://t.co/zCalgZJrDh #AI #autonomousvehicles #selfdriving https://t.co/unAhdpkUEA,positive,,1252724895911477249,0.4125,0.4125
MsstateEcoCAR,2020-04-21 22:17:50,,,"CALLING ALL CURENT #ECOCAR STUDENTS AND #AVTC ALUMNI: Join us in posting some of your favorite memories of the current competition, or past AVTCs, using #MyAVTC to share your experience - be on the look out for upcoming posts on all channels! 

#EcoCARMobilityChallenge",positive,,1252723243112423427,,0.5499999999999999
MsstateEcoCAR,2020-04-19 20:34:23,"On this week’s #SeniorSunday, meet Timothy Reaux! Tim is a senior software engineering major and a member of the CAVs subteam. He has made great contributions within his subteam and during youth outreach events! After graduation, Tim will complete an internship with @exxonmobil! https://t.co/npYTUKOTHs",positive,,,,1251972436066742276,0.5499999999999999,
MsstateEcoCAR,2020-04-16 00:04:23,It’s #WorkshopWednesday and we had another successful at-home workshop! Today our project managers taught us how the PM subteam operates. We can’t wait for another great lesson next week! #workshop #MSUEcoCAR https://t.co/WB1XOUGtvt,positive,,,,1250575731068932097,0.5666666666666667,
MsstateEcoCAR,2020-04-10 22:39:58,"We may be miles apart, but our team members are using every opportunity to learn something new! 🚗⭐️

This week we had our second online workshop. Our PCM team leads taught our team the basics of hybrid vehicles and tested our knowledge with a Kahoot game! #workshop #MSUEcoCAR https://t.co/6I08rHgXdM",negative,,,,1248742549130481666,0.28484848484848485,
MsstateEcoCAR,2020-04-08 19:22:14,"During these unprecedented times, we love seeing how our EcoCAR sponsors are making a difference in their communities! Check out what one of our headline sponsors, @GM, is doing below👇👇 https://t.co/4cIeWljNbq",positive,"Our employee volunteers in Warren, MI, are hard at work producing critically needed face masks. Here are just a few of the reasons why they decided to step up to help. https://t.co/2oehWNjIg9 https://t.co/AUIwskLXfo",negative,,1247968008829624329,0.75,0.4805555555555556
MsstateEcoCAR,2020-04-05 19:12:26,"It’s #SeniorSunday! Meet Sam McDevitt, a senior computer engineering major and one of our CAVs team leads. After graduation, Sam plans to complete an internship with @Dynetics and pursue a master’s degree at @msstate! We can’t wait to have you back at MSU in the fall, Sam! https://t.co/hFrWxTV3Rh",positive,,,,1246878379753779202,0.3,
MsstateEcoCAR,2020-03-29 18:25:27,"Our seniors are approaching their final month at MSU, and we'd like to recognize the students that have made an impact on our team!

Meet Ryan O'Malley, our current PCM undergraduate lead. Upon graduation he will be working for headline sponsor, @GM. Congratulations, Ryan! https://t.co/HHWLj3nQWf",neutral,,,,1244329841844989959,0.4666666666666666,
MsstateEcoCAR,2020-03-21 15:38:35,"As we make the transition to online classes, check out these tips for success provided by @msstateonline. 

To our team members and all MSU students: we believe in you, and we hope you have a successful end to your semester! ⭐️🚗 https://t.co/9mZ2JumhvL",positive,"Keep calm, you got this. Here are 8 tips for taking online classes. #msstateonline is here to help as we all navigate these uncharted waters. What are some online tips that have helped you? Leave a comment ⬇️ #WeRingTrue
 https://t.co/OYFG6h7dDA @msstate @MSU_SA",positive,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1241388746492252162,0.475,0.75
MsstateEcoCAR,2020-03-19 18:21:55,"#TBT to some of the BEST memories MSU EcoCAR has made this year 🚗❤️

As our semester at MSU comes to an end, we are reminiscing on our favorite memories from Year 2 of the Mobility Challenge.

 ⚡️ “MSU EcoCAR Mobility Challenge Year 2 Memories”

https://t.co/asFbAlLPLF",positive,,,,1240705073178705921,0.65,
MsstateEcoCAR,2020-03-08 20:55:43,,,"Today, and always, we celebrate the women of #EcoCAR and #AVTCs who continue to trailblaze a path to #automotive and #STEM jobs for those who follow. Happy International Women's Day!  #IWD2020 

#EcoCARMobilityChallenge https://t.co/hj1d851CMq",positive,,1236757510893248512,,0.5
MsstateEcoCAR,2020-03-03 20:12:42,Happy #TeamTuesday! This week members of each of our sub-teams had the opportunity to speak to hundreds of high school students at MSU Engineering Day! We hope you all enjoyed hearing about the EcoCAR Mobility Challenge! #msuengineeringday #MSUEcoCAR https://t.co/6yF7w44yIz,positive,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='07d9db3734083000', url='https://api.twitter.com/1.1/geo/id/07d9db3734083000.json', place_type='poi', name='Colvard Student Union', full_name='Colvard Student Union', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.79019606896422, 33.45497078228494], [-88.79019606896422, 33.45497078228494], [-88.79019606896422, 33.45497078228494], [-88.79019606896422, 33.45497078228494]]]), attributes={})",1234934746943238144,0.7466666666666667,
MsstateEcoCAR,2020-02-29 22:21:21,,,"Hail State Giving Days continue today. When you #GivetoMSU and designate the Bagley College of Engineering, you're helping our student competition teams be the best they can be. https://t.co/YPNWlE6bPX https://t.co/nfQBWX5nKL",positive,,1233879957962711040,,0.3
MsstateEcoCAR,2020-02-25 23:46:33,"Hard work pays off - just ask our Propulsion Controls and Modeling team! 

The PCM team has been working all semester to develop the code that makes our engine functional, and this week they accomplished that goal! 🚗💨 #teamtuesday #MSUEcoCAR https://t.co/ExWYQWoibj",negative,,,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='07d9ed12b5487001', url='https://api.twitter.com/1.1/geo/id/07d9ed12b5487001.json', place_type='poi', name='Center For Advanced Vehicular Systems', full_name='Center For Advanced Vehicular Systems', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.79341760219482, 33.47390575479392], [-88.79341760219482, 33.47390575479392], [-88.79341760219482, 33.47390575479392], [-88.79341760219482, 33.47390575479392]]]), attributes={})",1232451848398766080,0.5208333333333333,
MsstateEcoCAR,2020-02-24 21:47:01,"The Next Challenge is one of our favorite past EcoCAR competitions! (especially with a first place overall finish in 2009 🚗🏆) 

See the highlights from the competition below! #MSUEcoCAR #NextChallenge https://t.co/E7CmQBhTei",positive,"From 2008-2011, #AVTC students in EcoCAR: The Next Challenge reduced the environmental impact of a Saturn Vue - learn more about the technical innovations and highlights of the competition below: 

https://t.co/xA5DuFiClw | #EcoCARMobilityChallenge",positive,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1232059381652639744,0.4305555555555556,0.19999999999999998
MsstateEcoCAR,2020-02-21 21:18:33,We’re glad we could end #NationalEngineersWeek by speaking to a record number of future @MSUEngineering students at Academic Insight! We hope to welcome you to MSU and to EcoCAR in the fall! 🚗🐶 #msuecocar #engineersweek https://t.co/2RIDvwQ9kd,positive,Great record turnout at the first of two @MSUEngineering #academicinsight events today #weringtrue #hailstate,positive,"Place(_api=<tweepy.api.API object at 0x13257a630>, id='ed1736d76c1e007c', url='https://api.twitter.com/1.1/geo/id/ed1736d76c1e007c.json', place_type='city', name='Starkville', full_name='Starkville, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x13257a630>, type='Polygon', coordinates=[[[-88.866974, 33.406706], [-88.776403, 33.406706], [-88.776403, 33.506302], [-88.866974, 33.506302]]]), attributes={})",1230965054348124160,0.50625,0.5416666666666666
MsstateEcoCAR,2020-02-19 20:24:43,,,"This week we celebrate the bright minds behind the technology and automotive advancements that continue to amaze those keeping tabs on #AVTCs - Happy Engineers Week! 

#EcoCARMobilityChallenge #NationalEngineersWeek",positive,,1230226728083054592,,0.8333333333333334
