user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
smartavcars,2020-03-03 16:39:12,,,"Autonomous and SA systems need active illumination to navigate in dark. but headlights or system like lidar, can be detected at long ranges. @DARPA ""Invisible Headlights"" seeks to quantify and exploit, via new passive sensors info contained in ambient thermal emissions. https://t.co/lrPsDlnLa3",positive,,1234881019179716608,,0.5109090909090909
smartavcars,2020-03-03 16:37:46,https://t.co/rS0mzMoySc,neutral,,,,1234880660042469378,0.0,
sensible4ltd,2020-07-03 10:26:35,CEO @HarriSantamala &amp; @ForumVirium representative @tikkanen_ulla participated in the online event Smart Mobility Europe Live @generationehq. Together they talked about #autonomous vehicles as a part of the public transport system and making shared driverless mainstream! https://t.co/S8wJ3SO8d1,positive,,,,1278998567466795009,0.47738095238095235,
sensible4ltd,2020-07-03 09:19:38,,,Such a smooth ride with the @sensible4ltd GACHA autonomous shuttle bus today in Pasila. It works very well in mixed traffic and even looks so cute! Good job @FABULOSPCP with the pilot! https://t.co/51JKDCo3is,positive,,1278981719257952257,,0.55
sensible4ltd,2020-07-01 13:13:12,"In the latest issue of Autonomous Vehicle International, our CTO Jari Saarinen talks about our #autonomous driving software that enables #selfdriving in all weather conditions. Read the whole interview with Jari in the link below.
https://t.co/owEe9SOjqq
@avtexpo https://t.co/H1DO6BPMYl",positive,,,,1278315722482036736,0.5399999999999999,
sensible4ltd,2020-06-29 11:48:06,,,"Vielä tällä viikolla ehdit @FABULOSPCP robottibussin kyytiin Helsingin Itä-Pasilassa! Katso aikataulut @HSL_HRT Reittioppaasta tai tästä linkistä https://t.co/29j3S3ocSD
#AutonomousVehicles #smartmobility #helsinki #GATCHA @sensible4ltd Kuva: Jussi Hellsten https://t.co/Lo4nSPuGRM",neutral,,1277569528055181322,,0.0
sensible4ltd,2020-06-29 07:38:32,"The last week of our Helsinki pilot starts today. Our #autonomousvehicles will be driving in Pasila every day until this Friday, don’t miss out on your chance to test the future of transportation already today! @FABULOSPCP @ForumVirium https://t.co/S40uKTR0kT",neutral,,,,1277506724233084928,0.09583333333333333,
sensible4ltd,2020-06-26 13:09:08,Don’t forget that our CEO @HarriSantamala is attending the virtual conference Smart Mobility Europe Live #SMELIVE taking place next week on the 1-3 July 2020. Speaking about our approach to #autonomous driving and how we are moving on from local pilots to permanent operations. https://t.co/cf9Kn7c4vO,positive,,,,1276502756388462595,0.36857142857142855,
sensible4ltd,2020-06-24 09:48:24,"We are collaborating with @EspooEsbo with a shared goal to make Espoo into a #smartcity with #sustainable solutions. Our vision is featured in Espoos sustainable development rapport which, is a part of the UNs sustainable development goals 2030. #autonomousdriving https://t.co/Hfyds1H0qQ",neutral,,,,1275727466691203072,0.0,
sensible4ltd,2020-06-23 11:27:49,"Our #autonomous pilot is still running in #Helsinki and, everyone is welcome to hop on and go for a ride. Our #software enables #selfdriving in all environments and offers a smooth ride for our passengers. 
For more info about the pilot check our website https://t.co/FEXtTE30kK https://t.co/lg6Kh1vTUz",positive,,,,1275390098004197377,0.52,
sensible4ltd,2020-06-17 09:47:18,"How does Sensible 4 positioning technology work, and how does the vehicle know where it's going? Check out our latest blogpost about our positioning technology. #Selfdriving #AutonomousVehicles 

https://t.co/QmW4aNknhH",positive,,,,1273190474342371329,0.9,
sensible4ltd,2020-06-16 06:46:10,Interested in hearing our CEO @HarriSantamala speak about how we are going to make shared driverless mobility mainstream? Harri is attending the virtual conference Smart Mobility Europe Live taking place on the 1-3 July 2020. #SMELIVE @generationehq #autonomousdriving https://t.co/t3qgH3mkES,positive,,,,1272782502927699968,0.5476190476190476,
sensible4ltd,2020-06-15 11:35:28,"From our remote control centre, it's possible to monitor our #autonomous vehicles that are driving in our pilot in #Helsinki. The RCC is an essential part of fleet operations, and from the RCC it is possible to assist vehicles in different situations. https://t.co/9LbcK4rkpU",positive,,,,1272492921506410497,0.6333333333333333,
sensible4ltd,2020-06-11 12:53:53,There were many other interesting speakers at the #Mobility4Recovery virtual conference. Happy to be among these participants! @Vapaavuori @sampohietanen @TimoHarakka @ahsalla @TopiManner @HarriSantamala https://t.co/mbk4DdcPrK,positive,,,,1271063102520528899,0.59375,
sensible4ltd,2020-06-11 12:35:36,Today our CEO @HarriSantamala joined the #Mobility4Recovery virtual conference. Talking about making shared driverless mobility mainstream! https://t.co/6dX6wYaaO8,neutral,,,,1271058500479836160,0.0,
sensible4ltd,2020-06-11 12:10:05,,,"Now this is interesting, both @HarriSantamala @sensible4ltd  and @sampohietanen @maas_global on stage, @anchaker interviewing soon. What can #MaaS and #automation do for Green Recovery?#Mobility4Growth #FinlandWorks https://t.co/FQJu3UnOCP",positive,,1271052078455160832,,0.4
sensible4ltd,2020-06-11 12:09:33,,,"Leading the mobility revolution: @sensible4ltd with autonomous driving and @maas_global with mobility as a service. User-centricity, sustainability and safety in their core. It’s been our privilege to follow and support them on their journey. #Mobility4Recovery 📸Krister Majander https://t.co/1ohvaYPlNK",positive,,1271051947643191296,,0.7
sensible4ltd,2020-06-11 12:09:23,,,"#Mobility4Recovery virtual conference: ""Mobility is not about mobility - mobility is about my personal freedom"" says @sampohietanen of @maas_global , accompanied by @HarriSantamala of @sensible4ltd #MaaS #mobility @ITS_Finland @HBH_HQ @ForumVirium📷by Krister Majander https://t.co/hhki1BRsyk",neutral,,1271051905163243522,,0.3
sensible4ltd,2020-06-11 07:18:55,,,"@FABULOSPCP One of the companies in the pilot, @sensible4ltd, just won the Finnish Engineering Award by @TEK_akateemiset: https://t.co/ZXY8FF263b

Congratulations @sensible4ltd! 
#SmartMobility #HelsinkiSmart",neutral,,1270978807235739648,,0.0
sensible4ltd,2020-06-10 13:08:48,Highlights from yesterday's pilot opening event where we demonstrated how shared #autonomous vehicles can be integrated into the public transportation system. #Mobility #SmartCity #innovation #finland  @FABULOSPCP @ForumVirium @HSL_HRT https://t.co/DYlT6dKvfq,positive,,,,1270704469282623491,0.3833333333333333,
sensible4ltd,2020-06-10 08:52:59,"Tomorrow our CEO @HarriSantamala will be speaking at the Green &amp; Smart Recovery virtual event about making shared driverless mobility mainstream. Join the event here!
#mobility #AutonomousVehicles #innovation https://t.co/afpL7knqRc",positive,"Green&amp;Smart Recovery – Mobility 2.0 on 11 June. Virtual congress with thought leaders, unique 3D Expo and 3D AfterParty! Suit up your Avatar and join forerunners from 40 countries. See you there! https://t.co/DugATkpk6R #Mobility4Recovery #FutureMobilityFinland #FinlandWorks https://t.co/CJIHBDmkGN",positive,,1270640088276520960,0.4714285714285714,1.0
sensible4ltd,2020-06-10 08:45:35,,,"Ihminen inhimillisine virheineen on usein liikenteen heikoin lenkki. Tulevaisuudessa voi olla toisin! Pasilassa kulkee @sensible4ltd robottibussi, jolla ei ole kuljettajaa. Bussi kulkee reittejä, joita ei pystytä nykykeinoin liikennöimään kannattavasti. https://t.co/yq8Kj28RiA",neutral,,1270638227695849472,,0.0
NewsfromTRL,2020-07-02 11:07:01,,,"Are you on the map? The UK Connected and Automated Mobility Roadmap to 2030 is being enhanced to include details of CAM Creators. 

Put your business on the map - https://t.co/mGttV2atzT 

#selfdriving #futureofmobility #technology #connected #mobility https://t.co/cUjZWih9by",neutral,,1278646353401393152,,0.0
NewsfromTRL,2020-06-24 07:40:04,"Ever wondered who decides when a vehicle is safe enough to be used on our roads? How will it work for #self-driving cars? In this new podcast, we discuss #CAVs and the challenges in bringing them to widespread adoption.  

https://t.co/XgL429r8N4 https://t.co/vZzB22ct2a",positive,,,,1275695168470036481,0.48484848484848486,
NewsfromTRL,2020-06-23 07:05:05,"The SMLL Virtual Validation of Automated Vehicles webinar is TODAY at 16:00hrs. 

 👉 Join from PC, Mac, Linux, iOS or Android: https://t.co/D9WDbFk3sx 

Join us for a stunning visual explanation: What is it? How does it work? Why does it matter? What next https://t.co/i3K0tSIIBL",positive,,,,1275323977334915078,0.3333333333333333,
NewsfromTRL,2020-06-22 07:55:07,"Don’t miss out on this event:  Virtual Validation of ADAS 

&gt;&gt;  read all about it:  https://t.co/Q7NGgcFwbI
 
You can still register, or watch this channel tomorrow to get the live link.

#automatedvehicles  #driverless  #CAV  #CAMTestbedUK https://t.co/8vKbITyFGD",positive,,,,1274974183219486720,0.5,
NewsfromTRL,2020-06-19 07:55:04,"Last change to register for the SMLL webinar on Virtual Validation of #driverless vehicles, on 23rd June at 4pm

REGISTER 👉👉👉    https://t.co/bodl8J8fCH

What is it?  How does it work? Why does it matter?  What next?",neutral,,,,1273887006116937728,0.03333333333333333,
NewsfromTRL,2020-06-18 07:55:05,"Virtual validation is a new technique for ADAS development

In a webinar on 23 June you'll hear how the STREETWISE project pioneered the use of simulated test environments as evidence for the safety requirements for #automatedvehicles.  

Register 👉:  https://t.co/bodl8J8fCH",positive,,,,1273524620818354177,0.45454545454545453,
NewsfromTRL,2020-06-17 07:55:05,"Many #driverless cars are being tested abroad. But do these ADAS systems work in right hand drive cars?  Virtual Validation is a way to provide evidence of performance before these #CAVs ever put rubber on UK roads.  
Join our webinar 23rd June  
👉 https://t.co/8vKbITyFGD https://t.co/vXRCzOS7QB",positive,,,,1273162232122269699,0.5178571428571428,
NewsfromTRL,2020-06-16 07:55:04,"How do you use real-world collision data in a digital twin to test the behaviour of an #automatedvehicle in those scenarios?  How do you score the #CAV performance?  Does it compare to reality?

Discover how in a webinar on 23 June at 4pm  
Register 👉:  https://t.co/bodl8J8fCH",neutral,,,,1272799841412960258,0.0,
NewsfromTRL,2020-06-15 11:30:20,"New! Webinar: Virtual Validation of Automated Vehicles

Info &amp; register  👉 https://t.co/8vKbITyFGD

Discover the power of this method to collect objective evidence of the reliability of the decision making that is built into the “brain” of an #automatedvehicle system. https://t.co/uq0mX0fcQz",positive,,,,1272491629862178816,0.2772727272727273,
NewsfromTRL,2020-06-15 09:26:19,,,"While #batteries may be important for #NetZero #energysystems, they can't do it alone. Here's 4 #technologies that we believe will have a big impact:

⚡Non-battery electricity storage
🚗Vehicle-to-Grid
🔥Thermal energy storage
🔋Second-life batteries

👉 https://t.co/YRNsDYqrhA https://t.co/HNYdUt1SqJ",positive,,1272460416082460673,,0.55
NewsfromTRL,2020-06-12 10:15:50,,,"Future Net Zero conducted a survey that found 73% of businesses still believe in supporting net zero plans following the Covid-19 pandemic. The article on our website, found here https://t.co/WQ93AaIEz5 , looks at more of the results! 
#netzero #covid19 #futurenetzero https://t.co/XZZoMrv5jR",positive,,1271385715105050624,,0.1625
NewsfromTRL,2020-06-12 10:04:31,,,"For local authorities &amp; cities tasked with reducing congestion, different management approaches will impact citizens beyond the no. of cars on the road.  @AnnieReddaway asks - how can the UK learn from the social equity impacts of congestion management? 👇
https://t.co/Z9hDrHnUmd https://t.co/0DB2Ffe2x7",positive,,1271382866992259074,,0.2222222222222222
NewsfromTRL,2020-06-11 09:14:18,,,"DOWNLOAD NOW: We are pleased to release the Geodata report – analysis and recommendations for self-driving vehicle testing, Zenzic consultation findings. 

https://t.co/hD8TsdoKZb

#CAM #technology #mapping #selfdriving #CAV #connected https://t.co/2vhNJpnaXx",positive,,1271007840602333184,,1.0
NewsfromTRL,2020-06-11 08:37:09,,,"Joining Episode 3 of The Online Series is Graeme Cooper, Project Director for Transport #Decarbonisation at @nationalgriduk where he will be joining the panel on whether the current crisis has sidelined #NetZero.

Tickets are free - https://t.co/DU7DG5Hfbz

#CrisisAdapt20 https://t.co/YHJOK2r4xP",positive,,1270998492408930305,,0.6000000000000001
NewsfromTRL,2020-06-11 08:05:07,"How safe is safe enough? is not a rhetorical question. Listen to TRL's #podcast for an answer. Before we trial AVs in the UK, we need to assess if it is safe to do so. Making that call depends on consistent, clear definitions and hard evidence.

https://t.co/XgL429r8N4 https://t.co/u2zyJGaqg7",positive,,,,1270990429945769985,0.45357142857142857,
NewsfromTRL,2020-06-05 12:54:05,"It’s #WorldEnvironmentDay and here at TRL we are continually working on solutions to combat the effects of #climatechange on road infrastructure. #greenfuture .  Read about the DeTECToR programme here:

https://t.co/97bFJElWTK",neutral,,,,1268888826656808960,0.0,
NewsfromTRL,2020-06-04 10:15:00,"Transport Research Laboratory says safe cycling infrastructure ""needed"" for social distancing https://t.co/eBBUrjXiJp",positive,,,,1268486401995177984,0.2833333333333333,
NewsfromTRL,2020-06-04 10:14:00,"Transport Research Laboratory says safe cycling infrastructure ""needed"" for social distancing https://t.co/eBBUrjFHkP",positive,,,,1268486150265569280,0.2833333333333333,
NewsfromTRL,2020-06-04 08:45:04,"We are thrilled to learn that @Magway_Limited will be showing off its #Netzero technology in an operational pilot. 

Delivering a greener future        https://t.co/Qd3lwC5x8D via @Post_and_Parcel",positive,,,,1268463769279176707,0.4125,
NewsfromTRL,2020-06-04 07:45:04,"RT @Auto_Futures: In-car infotainment systems have been around for decades, the first being @vauxhall’s OnStar but is the innovative #tech we see today actually any safer than older models?
We spoke to Dr Neale Kinnear, Head of Behavioural Science at TRL.

https://t.co/FpuTUmIdAH",positive,,,,1268448672456589312,0.44166666666666665,
AUVSI,2020-07-02 21:05:03,"The 2020 FAA UAS Symposium Remotely Piloted Edition - Episode I is happening next week! Check out the Symposium agenda, and plan your schedule - then register today!
https://t.co/uEXEcuXsIn https://t.co/dBgCODL2HF",negative,,,,1278796853035831296,0.1,
AUVSI,2020-07-02 19:30:14,"For eVTOL aircraft to to become a regular part of society, there are many steps that must be taken - which includes increasing public understanding of the technology's value and generating enough demand for the market. From AUVSI: 
https://t.co/bv2wenmQYX",positive,,,,1278772992378654720,0.2858974358974359,
AUVSI,2020-07-02 18:03:02,"General Atomics Aeronautical Systems Inc. has announced the completion of a month-long demo event that showcased its Gray Eagle Extended Range #UAS equipped with a suite of long-range sensors, Air Launched Effects and Scalable Command and Control.
https://t.co/VbAfdAZYh1",positive,,,,1278751049327796230,0.5,
AUVSI,2020-07-02 16:30:40,"UAVOS' rotary-wing UVH-170 #unmanned helicopter successfully conducted its first high altitude flight, reaching a height of 16,400 feet. During its flight, the #UAS performed surveillance missions. From AUVSI:
https://t.co/Tl4Xvm5g5F",positive,,,,1278727804549574657,0.6077777777777778,
AUVSI,2020-07-02 15:02:38,"For the first time ever, a Beluga whale has been spotted in California waters. The whale was captured on camera by #drone photography, in an event so rare that it ""is like seeing a polar bear in your backyard.""
https://t.co/HGwrnOrz4f",positive,,,,1278705649023672324,0.49444444444444446,
AUVSI,2020-07-02 13:27:06,,,#Drones and #STEM can ignite a young person’s lifelong passion for #aviation! Join the national conversation at the #FAA UAS Symposium and help us inspire our future workforce. Check out the agenda at https://t.co/mnRca5H9j4. #UAS2020 #RegisterNow #education https://t.co/HHabrERmx4,neutral,,1278681607898124291,,0.375
AUVSI,2020-07-01 19:30:18,"#Robots have a near-limitless number of applications in our daily lives - including pain management. This baby seal robot is designed to be so cute that it reduces pain perception - and experiments show that it works.
https://t.co/zNmCwxmXT1",positive,,,,1278410620312961024,0.5,
AUVSI,2020-07-01 18:03:16,"The 2020 FAA UAS Symposium is around the corner! Our virtual platform offers a wide variety of interactive sessions and keynotes to make this the same high-quality event you have come to know and expect. Check out the program and register today!
https://t.co/VyvSoSJCV4

@FAANews https://t.co/xYk9Mhri9y",neutral,,,,1278388719385489408,0.17500000000000002,
AUVSI,2020-07-01 16:30:51,"Parrot has launched a new #drone designed to aid first responders and enterprise users. Its thermal imaging capabilities and 32x zoom will support search-and-rescue missions as well as survey and inspection processionals.
https://t.co/L3V9Lm09eH",positive,,,,1278365462229901312,0.3939393939393939,
AUVSI,2020-07-01 15:04:03,"The 2020 FAA UAS Symposium - Episode I is only 1 week away! Register now to make the connections that you need while remaining socially distant with our collaborative education sessions and networking events:
https://t.co/felSE7a61q https://t.co/0mVKBaePLw",negative,,,,1278343616507904000,0.675,
AUVSI,2020-06-30 21:05:02,"The U.K. Ministry of Defense will decide within the next few months which of the designs for a loyal wingman #drone will join its fleet of aircraft.
https://t.co/K6vkApCAVZ",positive,,,,1278072075782152198,0.3111111111111111,
AUVSI,2020-06-30 19:35:03,"Sealartec has conducted sea trials to demonstrate the capabilities of its fully #autonomous launch-and-recovery system for USVs.
https://t.co/HC3rBEr5SI",positive,,,,1278049428176330757,0.7,
AUVSI,2020-06-30 18:10:05,"As the 4th of July approaches, the country is looking forward to the fireworks shows that the holiday is famous for. But fireworks are loud, create air pollution, and can start dangerous fires - so perhaps #drone lightshows are an exciting alternative.
https://t.co/HVUJ0fqk6q",positive,,,,1278028044503068674,0.875,
AUVSI,2020-06-30 16:30:43,"Member press release: Ascent Vision Technologies Secures CUAS Contract With Key Thailand Defense Agency
https://t.co/BOm4XoWKBf https://t.co/Mzox6WDM3G",neutral,,,,1278003041531301888,1.0,
AUVSI,2020-06-30 15:03:42,"When the Michigan Department of Natural Resources lost a surrogate mother for a group of bear cubs, they used a #drone to go searching for her - one of the many ways they have used the technology since adopting it in 2016.
https://t.co/cfjKN0EdRM",positive,,,,1277981142726201344,0.45,
AUVSI,2020-06-29 21:15:03,"The National Science Foundation has awarded three UC Riverside engineers a $1.2 million grant to develop a new generation of real-time-aware GPUs that can be used in resource-constrained environments such as emerging embedded and autonomous systems.
https://t.co/kLp9cZpLIG",positive,,,,1277712206956769281,0.5515151515151515,
AUVSI,2020-06-29 20:19:56,,,The latest technological advancements and #innovation in the #drone community will be an exciting part of the conversation throughout the #FAA UAS Symposium. Check out the agenda at https://t.co/mnRca5H9j4 #NextLevel #Technology #TechNews #RegisterNow #LAANC #DronePilot #UTM #AI https://t.co/Ch1qb5efQJ,positive,,1277698334594080770,,0.8500000000000001
AUVSI,2020-06-29 19:30:07,"Denmark will begin establishing U-Space this year, allowing for #drone delivery trials that are compliant with EU regulations. Denmark will be the first country in Scandinavia to do so.
https://t.co/7SnaXfQpwc",positive,,,,1277685798452813824,0.3333333333333333,
AUVSI,2020-06-29 18:02:28,"Amazon has signed an agreement to acquire #autonomous vehicle company Zoox. Zoox will continue to operate as a standalone business under its current leadership. From AUVSI:
https://t.co/HDQbiyCmF5",positive,,,,1277663740062728192,0.55,
AUVSI,2020-06-29 16:30:40,"Deep space exploration is a costly and hazardous prospect. NASA is working on plans to develop small, steam-powered #robots to hop along the surface of icy moons.
https://t.co/lGGaoS9KGV",positive,,,,1277640637605699585,0.45000000000000007,
AI_motive,2019-11-18 17:30:18,"Today in Budapest we showcased our automated valet parking solution developed with Vodafone Hungary and HERE Technologies The solution works with indoor #maps and #IoT infrastructure to ensure quick #automated #parking.
https://t.co/FaKpJFrMKx",positive,,,,1196480763966955520,0.4,
AI_motive,2019-10-15 15:30:21,"Today we're announcing our new partnership with @onsemi to explore the future of #sensorfusion hardware platforms.
https://t.co/b0UQa6t1Wv",positive,,,,1184129391896551424,0.2897727272727273,
AI_motive,2019-10-10 01:30:05,"Fresh in the AImotive Blog: stressing the need for #collaboration Márton Fehér takes a look at what aspects must be considered for #automotive #hardware platforms and why stunning #benchmark results so rarely translate to the real world performance.
https://t.co/4Tu10muif3",positive,,,,1182105992231829505,0.675,
AI_motive,2019-10-09 01:30:05,"We're proud to announce the first production deployment of our aiWare neural network accelerator IP core in NextChip CO.,LTD.'s #Apache5 imaging edge processor!
https://t.co/2lXsyC63ZX",positive,,,,1181743603623907334,0.6666666666666666,
AI_motive,2019-09-21 01:25:02,"#AI and #simulation are powering #selfdriving development, however, both have their limitations, and responsible development efforts must consider these. AImotive Chief Scientist, Gergely Debreczeni dives into the details. on our Medium blog.

https://t.co/WI4b5N8omJ",positive,,,,1175219352771186694,0.55,
AI_motive,2019-09-14 17:00:55,"Take a break this Saturday with our new blog live now on Medium taking a look at why we're so bad at naming new #tech, and all the confusion around #selfdriving and #automated vehicles, from Daniel Seager-Smith,  product marketing manager @AImotive.
https://t.co/QVNBDmk9wV",negative,,,,1172918157650124802,0.5189393939393939,
AI_motive,2019-09-13 01:30:05,"We're joining forces with @novatelinc &amp; @ST_World to tackle the positioning challenges of automated driving relying on GNSS technologies. Learn more on our all new medium page:
https://t.co/dznODGroVw",positive,,,,1172321520347013122,0.4772727272727273,
AI_motive,2019-09-07 01:25:03,"#automateddriving is changing the #automotive industry and the complete supply chain. Hardware platforms for increasingly advanced #ADAS and #selfdriving are no exception. AImotive CEO, László Kishonti, explores why the mighty must join before they fall.

https://t.co/HsTAHiUH12",positive,,,,1170145926746386437,0.6333333333333333,
AI_motive,2019-08-23 01:30:06,"AI is a vital tool for #automateddriving and reinforcement learning has the potential to take us even further down the road to safer roads, learn why from Márton Görög, Lead AI research scientist at AImotive.
https://t.co/yfJKGSSY4x",negative,,,,1164711376641822721,0.5472222222222222,
AI_motive,2019-08-07 01:10:03,"AImotive CEO, László Kishonti, will be speaking at the ITU Telecom Conference in September. Read his blog published on the ITU website for a sneak peak for his views on AI for All. 
https://t.co/J4mbKNxqpL",neutral,,,,1158908126206279681,0.0,
AI_motive,2019-08-03 01:30:06,"We're often asked at events if developers or safety drivers could be held liable if an accident were to occur. Reasonable care is expected from everyone, but it's following policies and standards that guarantees the highest degree of safety.
https://t.co/ZlxiiajMn4",neutral,,,,1157463619430473729,0.4,
AI_motive,2019-08-02 01:30:08,"Starting a new chapter in AImotive's history our cars are now on streets in and around #Detroit, Michigan alongside Budapest, Silicon Valley, Paris and Tokyo! #automateddriving https://t.co/vjXgnw7yKX",positive,,,,1157101240993665025,0.2772727272727273,
AI_motive,2019-07-30 01:30:09,"AImotive CEO, László Kishonti, will be presenting and the @Cadence Automotive Design Summit tomorrow morning. Examining The Shifting Landscape of #AutonomousDriving he will discuss the future of hardware platforms for automated driving following the Tesla FSD announcement.…",neutral,,,,1156014081616142339,0.1125,
AI_motive,2019-07-20 01:00:17,"The need to move scenarios between simulation solutions has long dogged the automated driving industry. Efforts to create a scenario description standard are vital, explains András Bondor of AImotive.
https://t.co/L2uVamZKHu",positive,,,,1152382685270216705,0.26666666666666666,
AI_motive,2019-07-04 00:30:06,"Automotive OEMs likely lack the expertise to build their own hardware, however, the future of automated driving lies in purpose-built ECUs, László Kishonti, CEO of AImotive goes into how they should look.
https://t.co/uVrDh7RMOF",positive,,,,1146576886354628609,0.7083333333333334,
AI_motive,2019-06-08 01:35:03,"Measuring how far away objects and other traffic actors are from an automated vehicle is a fundamental task, but one that must be optimized for the highest possible safety, argues Gergely Debreczeni, Chief Scientist at AImotive.
https://t.co/NllTis1inV",neutral,,,,1137171145864728577,0.7916666666666666,
AI_motive,2019-05-31 01:30:07,"Distributed processing solves many challenges for #AVs but that doesn't mean #selfdriving cars don't need central processing clusters, writes Márton Fehér our SVP, aiWare

https://t.co/1xUmcLf4hL",positive,,,,1134270800352227328,0.4791666666666667,
AI_motive,2019-05-22 01:30:08,"Following László Kishonti's presentation today, Gergely Debreczeni our Chief Scientist will be speaking at the summit tomorrow and diving into depth estimation methods for #automateddriving.
#EVS2019

https://t.co/zqjvd4rygx",neutral,,,,1131009316935409666,0.1,
AI_motive,2019-05-21 01:30:08,"Tomorrow at the Embedded Vision Summit #EVS2019 László Kishonti will examine how the #automateddriving industry is changing due to larger trends in the global #economy and a more realistic view of #selfdriving technology

https://t.co/bHNuNhwSCG",positive,,,,1130646926666420226,0.3416666666666667,
AI_motive,2019-05-17 01:30:07,"We'll be showcasing aiDrive #selfdriving on hardware platforms from Quanta, #Nvidia and Renesas, alongside our own aiWare IP. CEO László Kishonti, and Chief Scientist, Gergely Debreczeni will also speak at #EVS 

https://t.co/Eqgm5mzaIW",positive,,,,1129197371802497026,1.0,
AutonomousVT,2020-06-29 16:43:00,Here are a couple of news items from late last week: Amazon jumps into AVs by acquiring Zoox (https://t.co/Phun48Jk5k). California wants to sell only trucks emission free by 2045 (https://t.co/eVzbYsAhHc).,positive,,,,1277643744431439872,0.5133333333333333,
AutonomousVT,2020-06-26 14:03:12,.@Waymo continues to steadily make solid partnerships. This time with @volvocars and its affiliates @PolestarCars and Lynk &amp; Co. https://t.co/kl2HLvpjxO,positive,,,,1276516363729801216,0.3,
AutonomousVT,2020-06-23 20:49:02,.@MercedesBenz has made an agreement with @nvidia to create an in-vehicle computing system and #AI computing infrastructure. https://t.co/NDdhugBZkQ https://t.co/dmwOlYWNnD,neutral,,,,1275531333696135168,0.0,
AutonomousVT,2020-06-20 18:13:02,"To fight #climatechange, @lyft is collaborating with @EnvDefenseFund to go 100% #electric by 2030. https://t.co/6UuPZJeva7 https://t.co/OD1eYABoAt",neutral,,,,1274404908318547968,0.0,
AutonomousVT,2020-06-19 18:05:02,Hands-free driving has been added to @Ford's Co-Pilot 360. #ADAS https://t.co/hFxIr9lJvw https://t.co/RQ3NOMfo3u,neutral,,,,1274040508541698051,0.0,
AutonomousVT,2020-06-17 15:23:02,.@Audi  has opened a new research &amp; development facility for automated driving. #ADAS https://t.co/jLnRrwkfMe https://t.co/JSrjoE1sFc,positive,,,,1273274965668892673,0.45454545454545453,
AutonomousVT,2020-06-12 18:06:02,@Ford and @VW have agreed to joint #EV projects and look to incorporate #autonomousvehicle projects with @argoai.  https://t.co/JP7GtdEhsp https://t.co/pnHqpkK0mL,neutral,,,,1271504046080262147,0.0,
AutonomousVT,2020-06-03 15:36:02,A new white paper from @amplypower breaks down how money could be saved in a number of U.S. cities switching fleets to an #EV. https://t.co/slLWhqcU7s https://t.co/8HAe3fMfqg,neutral,,,,1268204805488590850,0.24781144781144782,
AutonomousVT,2020-05-22 12:03:05,"We'll have more about this beauty from @PolestarCars, the #Precept concept, in the June issue. Or you can see more now: https://t.co/sMSivAq49G https://t.co/QVmZobsTmH",positive,,,,1263802559761874946,0.5,
AutonomousVT,2020-05-21 17:56:01,Is #LiDAR necessary for #autonomousvehicles? What about #cameras? Mati Shani from @InnovizLiDAR weighs in for this sneak peek at the June issue. https://t.co/TPENe5HvI6 https://t.co/nRgrlTi55c,neutral,,,,1263528993057374217,1.0,
AutonomousVT,2020-05-19 14:30:01,"Two great studies were released today:
@BloombergNEF says EV sales will drop 18% because of #coronavirus.
https://t.co/ZJ92CJWMvZ

@PAVECampaign found that Americans with disabilities more likely to be comfortable with AVs. https://t.co/DAPEHP94JV",positive,,,,1262752374352801792,0.7625,
AutonomousVT,2020-05-12 20:49:02,"@Ford announced that its Mustang Mach-E is now capable of receiving OTA updates, and others in its fleet are to gain this ability later this year. https://t.co/5IXLtN13Al https://t.co/0FoS6LjHix",positive,,,,1260311039884890116,0.2,
AutonomousVT,2020-05-06 19:00:58,The academic and research communities can now get self-driving data from @Ford. https://t.co/4ZLtuO50NJ https://t.co/OiVXoCYzpK,neutral,,,,1258109517717549061,0.0,
AutonomousVT,2020-05-05 20:00:19,A new @IBMIBV survey found that 28% of those surveyed are less likely to go back to public transportation because of the pandemic. The outlook is worse for ridesharing. https://t.co/cVEKHb1Qne https://t.co/bFPDvV4pdH,negative,,,,1257762068046000128,0.36464646464646466,
AutonomousVT,2020-05-01 18:47:02,"Earlier this week, @XpengMotors launched its all-electric P7 sedan in China with Level 3 autonomous functionality. https://t.co/9ezxFpagWe https://t.co/FQAqTYNXrA",positive,,,,1256294072001724417,0.6,
AutonomousVT,2020-04-24 17:37:02,What's the true cost of sourcing battery metals for EVs? This study claims to have figured it out. https://t.co/At1tqNiUiJ https://t.co/SOeOgXijUv,positive,,,,1253739742669287426,0.65,
AutonomousVT,2020-04-17 16:32:54,"Editor Kevin Jost breaks down how the #COVID19 pandemic is affecting new mobility with insight from @globaldataplc, @Ipsos, @Zinnov, and @IHSMarkit. https://t.co/80LCRcuZu7 https://t.co/9cNPWD9euW",neutral,,,,1251186887844339717,0.3717171717171717,
AutonomousVT,2020-04-09 20:06:03,A new SAE Level 4 autonomous vehicle was debuted by @KarmaAutomotive. https://t.co/Ofg3RKLBd6 https://t.co/KgcU4CBV9E,positive,,,,1248341423558180865,0.5772727272727273,
