user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
LaneySolutions,self driving future,2019-02-03 21:27:01,"Self-driving cars could be the wave of the future. Though fully autonomous vehicles are years away, these cars could eventually improve safety, increase productivity&amp; reduce traffic congestion, though there's a chance traffic could  get worse https://t.co/bVe3vPjDli #parking #av https://t.co/UMbKTS1JBR",neutral,0.0,,,,,1092172632768897028,objective,0.4749999999999999,,
__Bolt,self driving future,2019-02-03 20:06:44,"@AndrewSorkin can you ask @warrenbuffet #charliemunger about 
1. flying j acquisition in context of self driving car future?
2. https://t.co/hUdZ1Ew9EZ 
#BRK2019",neutral,0.0,,,,,1092152425509728256,very objective,0.125,,
toadovision,self driving future,2019-02-03 19:42:22,"@guardian Having driven an x trail, it’s a fuel guzzling SUV, a prehistoric backwater beloved of bloated Americans, massive turning circle and like all huge cars pointless on U.K. roads.  The future is pooled, self driving electric. Not that relic",positive,0.17,,,,,1092146295962324992,subjective,0.705,,
FEATHERTRADE,self driving future,2019-02-03 19:31:12,Just saw a commercial for @Peugeot‘s self driving car! FUTURE!!!,neutral,0.0,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='31fffbe34de66921', url='https://api.twitter.com/1.1/geo/id/31fffbe34de66921.json', place_type='city', name='Salford', full_name='Salford, England', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-2.454026, 53.4163477], [-2.245107, 53.4163477], [-2.245107, 53.5342592], [-2.454026, 53.5342592]]]), attributes={})",1092143484235075585,very objective,0.0625,,
AltiaHMI,self driving future,2019-02-04 23:51:01,"Self-driving cars must continue to keep passengers informed about vehicle status, so OEMs must provide intuitive, effective HMIs. Read Altia CEO’s take on future of automotive GUIs in this @Forbes interview. https://t.co/DsOEtg7cPl",positive,0.3,,,,,1092571257130893314,objective,0.4625,,
samcezar,self driving future,2019-02-04 22:32:57,"&lt;3 GM WILL CUT 15% OF SALARIED WORKERS &lt;3 CEO MARY BARRA IS SEEKING TO REPOSITION GM FOR A FUTURE DEFINED BY SELF-DRIVING CARS, RIDE-SHARING NETWORKS AND ELECTRIC... https://t.co/qbsokfALIN",neutral,0.0,,,,,1092551611191357440,very objective,0.125,,
wreckersupplyus,self driving future,2019-02-04 21:56:14,"Self-driving shuttle offers Denver a glimpse of its future -- but will riders jump on board? https://t.co/Jbmjw1Ym39 via @denverpost
#selfdriving
#driverless
#shuttles
#Denver
#CO
#autonomous
#vehicles
#driving",positive,0.16666666666666666,,,,,1092542371139670016,objective,0.27499999999999997,,
mtntandem,self driving future,2019-02-04 21:50:14,Self-driving shuttle offers Denver a glimpse of its future — but will riders jump on board? https://t.co/dy5rX8kXhU,positive,0.05,,,,,1092540863304122371,very objective,0.0625,,
sorryibreathe,self driving future,2019-02-04 21:20:26,Hold on. Past self. I am you from the future. It got fucked up all the way badly. Okay kid let’s do this. Save my own butt. Save the lot. Save them all. Breaks your heart. Yeah. I’ll be back driving the car and the bike with my own adopted self. Tell him his real story. He’s,positive,0.13125,,,,,1092533364320542720,objective,0.484375,,
QKlinefelter,self driving future,2019-02-05 22:54:57,"Automakers are not just cutting costs. They are pursuing a future filled with self-driving vehicles. But some drivers say they fear turning control over to what's, in essence, a robot. And they lament losing the thrill of putting the pedal to the metal.",negative,-0.06666666666666665,,,,,1092919536645488641,subjective,0.6416666666666666,,
anankhanal,self driving future,2019-02-05 22:53:12,"#ArtificialIntelligence looks like the next big thing.  #AI will take most driving jobs as self-driving technology is coming soon. Also, #robotics restaurant can easily be a thing in the near future. https://t.co/Ivxq9S9PSs",positive,0.17222222222222225,,,,,1092919094611927040,objective,0.3263888888888889,,
limoanywhere,self driving future,2019-02-05 22:20:44,Self-driving shuttle offers Denver a glimpse of its future — but will riders jump on board? https://t.co/Meu5SbSbrm,positive,0.05,,,,,1092910923872907265,very objective,0.0625,,
BrandOutcomes,self driving future,2019-02-05 22:01:02,Will we ever see electric or self driving trucks? @csilio breaks down the future of the trucking industry: https://t.co/JkyTRQvmq6,negative,-0.07777777777777779,,,,,1092905968101457921,very objective,0.20694444444444446,,
northsunm35,self driving future,2019-02-05 21:55:50,Self-driving vehicles with passengers far in the future https://t.co/HxcPMf1GMQ,positive,0.05,,,,,1092904657473564672,subjective,0.5625,,
SupermindsMIT,self driving future,2019-02-06 22:13:53,Self-driving cars could make city congestion worse. Millard-Ball has a potential solution: congestion fees. What else could we do now to prepare for the future of transportation? https://t.co/gEOcJu1Qb5,negative,-0.13333333333333333,,,,,1093271587887960064,subjective,0.5750000000000001,,
fchiurmasaenzch,self driving future,2019-02-06 21:54:45,Bruh they're testing a self driving shuttle at my school. The future is now.,neutral,0.0,,,,,1093266776031252481,very objective,0.125,,
Oracle_Edu,self driving future,2019-02-06 21:15:05,"🏎 At the speed of #cloud, you have to stay ahead of current and future technology. Check out how we can help you upskill to effectively move to the “self-driving” @Oracle #AutonomousDatabase 🔀 https://t.co/PR3oTZWxoA https://t.co/khvbWrVb1g",positive,0.19999999999999998,,,,,1093256791046193155,objective,0.4416666666666667,,
profdmcinnes,self driving future,2019-02-06 20:36:32,"RT autoTsolutions ""Self-driving cars are still a thing of the future: Here are five reasons why- Technology News, Firstpost https://t.co/kcydtTeW9t""",neutral,0.0,,,,,1093247091223216128,very objective,0.125,,
autoTsolutions,self driving future,2019-02-06 20:32:06,"Self-driving cars are still a thing of the future: Here are five reasons why- Technology News, Firstpost https://t.co/SAMgtRtidQ",neutral,0.0,,,,,1093245976360509441,very objective,0.125,,
rdoequipment,self driving future,2019-02-07 23:02:35,Are self-driving tractors the future of agriculture? https://t.co/VKhbEjKWKN via @nbcnews #gps #johndeere https://t.co/kmCzWOSBau,neutral,0.0,,,,,1093646233233747970,very objective,0.125,,
PGS_Marketing,self driving future,2019-02-07 22:55:16,"It looks like self-driving cars are the wave of the future! 🚗

https://t.co/pxnIAjifJx https://t.co/pxnIAjifJx",neutral,0.0,,,,,1093644391628136449,very objective,0.125,,
trafficanxiety,self driving future,2019-02-07 22:42:23,"@lewy_walsh @greennuneaton @live_coventry If self driving cars are future, then we have over a century of autopilot to look at. What does this tell us? Has autopilot ever crashed a plane? Afaik, never. Has human misunderstanding of the controls caused crashes? Several times.  So sure we can learn from this.",positive,0.125,,,,,1093641149212954624,objective,0.27847222222222223,,
StarsetMssngrs,self driving future,2019-02-07 22:12:27,"What do you think? 

Are self-driving cars just the latest trend and interest will taper off?

Do you think these vehicles are the future of transportation? https://t.co/Sb2R1aGrMz",positive,0.25,Study warns self-driving cars may cause endless traffic jams to avoid parking fees https://t.co/xrpYVRRyMN https://t.co/8bg9U0dsZB,negative,-0.125,,1093633615660048384,subjective,0.5125,subjective,0.75
FixAutoSkokie,self driving future,2019-02-07 21:40:08,A roller coaster experience in your own car? That’s what Disney has planned for the future of self-driving cars and virtual reality. Learn more here: https://t.co/zOamx43Yiq,positive,0.3666666666666667,,,,,1093625484934561793,subjective,0.5416666666666666,,
carselfdriving,self driving future,2019-02-08 23:46:53,"https://t.co/VCwUeEXLk2: Doppler effect lights up future of self-driving cars.
https://t.co/npQgZaFPBA

via @GoogleNews",neutral,0.0,,,,,1094019767684321286,very objective,0.125,,
kenth56,self driving future,2019-02-08 23:40:57,"@thevictorgallo @KrisStJohn27 @spookperson Actually we get the entire web, the app your currently whining on and freaking self driving Tesla’s. Let’s not let the government control our future instead let’s actually take some personal responsibility and fix our own problems. Technology will save the world not regulation.",positive,0.08571428571428572,,,,,1094018277863415809,objective,0.3785714285714286,,
kevinmcashman,self driving future,2019-02-08 22:54:18,"Self-driving cars will always be just ""3 to 5 years"" in the future for, say, about 50 years.

Meanwhile, this grift saps energy from investment in public transportation, which makes sense now and will make sense in the future (case in point, the 115-year-old NYC subway system). https://t.co/urxcPEEiXh",neutral,0.0,Waymo CTO on #selfdriving cars: “the challenge of actually building a real product and deploying it so that people can use it has turned out to be more difficult than I expected.” https://t.co/bbQOF32rPj,positive,0.01999999999999999,,1094006536626683904,very objective,0.10555555555555556,objective,0.45999999999999996
Apocrycntracht,self driving future,2019-02-08 22:31:01,The future is grim with self-driving anime grills on the horizon. https://t.co/YcTRdXgtdp,negative,-0.5,,,,,1094000676290551808,subjective,0.5625,,
kaliforniakati,self driving future,2019-02-08 21:59:07,Go @ellieatwaymo The woman in charge of laying the groundwork for Waymo's self-driving taxis in cities across the US reveals why humility is key to the company's future https://t.co/IeA2OXSy5V,neutral,0.0,,,,,1093992648191356928,subjective,0.5625,,
Actsoft,self driving future,2019-02-09 22:15:09,What are your thoughts on the future of self-driving trucks? https://t.co/3tQOmzuPQW #selfdriving #selfdrivingcars #trucking https://t.co/d9E0D0CbpD,neutral,0.0,,,,,1094359069958246402,very objective,0.125,,
meamZ_MZ,self driving future,2019-02-09 22:08:14,"@o_hydrogen @nikolamotor when weight to power ratio is about the last thing you look at from an economical perspective. Efficiency is basically the most inportant thing, especially with self driving. I am not even saying H2 is the future (i'm saying it's probably not), I am just saying ICE is surely not.",positive,0.09166666666666667,,,,,1094357332669227008,subjective,0.5800925925925926,,
ENGins_Physics,self driving future,2019-02-09 21:55:54,Doppler effect lights up future of self-driving cars https://t.co/WG7PFyDpfQ #Physics #YoE,neutral,0.0,,,,,1094354228942983168,very objective,0.125,,
ENGins_Electro,self driving future,2019-02-09 21:37:04,Doppler effect lights up future of self-driving cars https://t.co/T8IOpu4yAh #EEE,neutral,0.0,,,,,1094349485621370881,very objective,0.125,,
RankMyRide2,self driving future,2019-02-09 21:13:02,"The woman in charge of laying the groundwork for Waymo's self-driving taxis in cities across the US reveals why humility is key to the company's future
https://t.co/wl14OhCHsu
#ridesharing #ridehailing #transport #technews #technology #tech #transportation #SaturdayThoughts https://t.co/uQJZOcQMpf",neutral,0.0,,,,,1094343437653037058,subjective,0.5625,,
KateKendall,self driving future,2019-02-10 22:27:16,"In the future, restaurants will have no seats – they will be control center fronts and kitchen warehouses for on-demand delivery apps. Self-driving delivery vehicles will take food to battery-life-style humans sitting in their apartments glued to Netflix. #dystopia https://t.co/KPU2BtzwRx",negative,-0.05,This is what a Silicon Valley Thai restaurant looks like. https://t.co/Ryi1UgiRVJ,neutral,0.0,,1094724510366846976,very objective,0.1125,very objective,0.0
ThomasPeerSolns,self driving future,2019-02-10 21:03:57,"Are Self-Driving Cars The Future of Transportation? @The Engineering Issue
https://t.co/7u9tqJfNCj https://t.co/QIXwV7075q",neutral,0.0,,,,,1094703539610419200,very objective,0.125,,
exapologist,self driving future,2019-02-10 21:02:58,Can ‘air traffic control’ make self-driving cars cheap and safe? https://t.co/fSTWpIeW93 #future #feedly,positive,0.3,,,,,1094703294872616960,objective,0.44166666666666665,,
samim,self driving future,2019-02-10 21:01:31,"While other countries are chasing the dream of self driving cars, China is inventing the actual future of effective transportation. 

recent related comment here: https://t.co/B7FU17GdOp https://t.co/Nu9rndsRqZ",positive,0.07916666666666666,"This smart electric tram runs as a bus. It uses virtual tracks. 
So it is extremely flexible, can go anywhere. 
China is testing it out in minus 20 this week.
Will be rolled out in cities in South China later this year.
Brilliant!

 https://t.co/p9xcIBVDyZ",positive,0.19785714285714287,,1094702929804701699,objective,0.3416666666666666,subjective,0.5485714285714286
Angry_Voice,self driving future,2019-02-10 18:59:12,"First it was gambling the nation's future in order to pinch a few thousand votes off UKIP at the 2015 General Election.

Now it's driving the economy off a ""no deal"" cliff in order to win a few more Tory local council seats!

Tory self-interest above country every time. https://t.co/b2prI3UmS0",positive,0.13333333333333333,"Excl: PM warned Tories face local election disaster on May 2 if Brexit delayed by more than five weeks
https://t.co/kZK87d92xc",positive,0.25,,1094672145383337984,very objective,0.23981481481481484,very objective,0.25
VeteransHealth,self driving future,2019-02-11 22:01:02,.@BattleCreekVAMC and @WesternMichU are collaborating on a project to design self-driving shuttles. This could potentially change the future of public transportation to benefit more  #Veterans. https://t.co/loRDJJh2xm,positive,0.125,,,,,1095080293311172608,objective,0.42291666666666666,,
SelfDrivingFEED,self driving future,2019-02-11 20:27:24,Unicorn Watch: self driving car maker Aurora Innovations gets bright future wit... https://t.co/bKnooRB2Ak #autonomousCar #selfDrivingCar,positive,0.35000000000000003,,,,,1095056731305136128,objective,0.46249999999999997,,
Metromile,self driving future,2019-02-11 20:00:08,"The future of transportation is closer than you think. If you've ever been curious about self-driving cars, head to the blog. 

https://t.co/a6TEonvpGW

#MondayMotivation #Metromile https://t.co/VGV2FRBYMT",negative,-0.05,,,,,1095049867905433600,subjective,0.5625,,
BtWisteria,self driving future,2019-02-11 18:51:00,"The vehicles that will secure the next decade for General Motors Co. aren’t covered in self-driving sensors or loaded with batteries. No, the future depends on hulking pickup trucks that often run on diesel and cost more than the average BMW.

That’s... https://t.co/fuUSOHZwfm",positive,0.13333333333333333,,,,,1095032472423878656,objective,0.3541666666666667,,
it4sec,self driving future,2019-02-11 18:45:33,"""The autonomous vehicle parking problem"" - self driving cars don't have to park, and slow driving is less costly, so we may face a serious traffic problems within the big cities in future.
https://t.co/OEV3QQvXZI",negative,-0.06666666666666667,,,,,1095031100500598784,objective,0.3430555555555555,,
ChrisFromWI,self driving future,2019-02-12 23:02:04,Self-Driving Cars Taught to Predict Pedestrian Movement: Can predict future locations of people up to 50 yards https://t.co/yuMfvMnrqR,neutral,0.0,,,,,1095458042391363584,very objective,0.125,,
mc_rowlinson,self driving future,2019-02-12 22:52:50,@joelcadams b/c the future belongs to self-driving cars. Let’s build a city for them.,neutral,0.0,,,,,1095455716381474817,very objective,0.125,,
FixAutoCostaMes,self driving future,2019-02-12 22:25:15,A roller coaster experience in your own car? That’s what Disney has planned for the future of self-driving cars and virtual reality. Learn more here: https://t.co/NOUDkekVlP https://t.co/NOUDkekVlP,positive,0.3666666666666667,,,,,1095448775789867011,subjective,0.5416666666666666,,
KeislingIns,self driving future,2019-02-12 22:03:51,Some in the transportation sector are concerned about the role that self-driving trucks could play in the future of the industry. But should they be? There are a few reasons why automated vehicles might not be as much of a threat as we originally... https://t.co/vZnWeSifyZ,positive,0.09375,,,,,1095443392937451520,objective,0.29375,,
JaysonBates,self driving future,2019-02-12 21:55:14,"RT realtormag: From self-driving cars to ultrafast 5G connections, tech developments  are making their way to the market to enhance how you do business in the  future. https://t.co/XyQ07WI4Sy #mtg",neutral,0.0,,,,,1095441221403770881,very objective,0.125,,
MrBteer,self driving future,2019-02-13 23:40:22,"Hey, Google Self Driving Taxi slash delivery service, please go to the grocery store and pick up this list of groceries and promptly drop them off at my house! 

Sincerely, 

The Future. 

Visionary dreams are too BIG to fail!",negative,-0.03125,,,,,1095830068721565698,objective,0.25625,,
QUTmedia,self driving future,2019-02-13 23:07:42,Teaching smart cars to be smarter – QUT researchers will take an Artificial Intelligence system on a road trip to make future self-driving cars clever enough to handle Aussie roads https://t.co/OjlXpGAhqw @maththrills @RoboticVisionAU @CARRS_Q #ArtificialIntelligence #SmartCars https://t.co/xDp7SOXIPS,negative,-0.043809523809523805,,,,,1095821846853885953,subjective,0.6202380952380953,,
tradegovukUSA,self driving future,2019-02-13 21:38:35,"Fully #driverlesscars will be trialled on 🇬🇧 public roads this year, advancing the UK’s commitment to future mobility. 

It is estimated that the UK’s market for self-driving technology will be worth £52bn by 2035. 

#GREATfuture https://t.co/coyJbEwJHE",positive,0.09999999999999999,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='27485069891a7938', url='https://api.twitter.com/1.1/geo/id/27485069891a7938.json', place_type='admin', name='New York', full_name='New York, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-74.255641, 40.495865], [-73.699793, 40.495865], [-73.699793, 40.91533], [-74.255641, 40.91533]]]), attributes={})",1095799421873373184,very objective,0.09722222222222221,,
LidarMonkey,self driving future,2019-02-13 21:17:16,"'Driving still matters to people:' Toyota Canada's future not one of automated pods, says CEO - Yahoo Finance https://t.co/6OdPEVzXiV via @lidarmonkey #self #driving #car",neutral,0.0,,,,,1095794054154149888,very objective,0.125,,
MindTouch,self driving future,2019-02-13 20:34:59,"@AdobeExpCloud A5. We tend of think of AR and VR, but those technologies still have a ways to go before being adopted widely. In the near future, we see powerful analytics tools and sophisticated knowledge bases driving self-service, so customers can find answers instantly #AdobeChat",positive,0.13333333333333333,,,,,1095783415318642688,subjective,0.5986111111111111,,
cormacDublin,self driving future,2019-02-14 23:26:40,@rothairisbeoir @cianginty @1MayorForDublin @EamonRyan @RMetrolink @Shane_RossTD @MetroLink_ie Fantastic 19th century transport but Ireland missed the boat! now we have an opportunity to invest in 21st century transport infrastructure that will be self-driving SHARED electric vehicles the public transit of the near future just like African countries skipped landlines!,positive,0.09999999999999999,,,,,1096189006742720513,very objective,0.24861111111111112,,
OliAshman,self driving future,2019-02-14 23:26:10,HS2 is a complete waste of money. Improve current services and then invest in self driving car routes. The future of travel. #bbcqt,negative,-0.025,,,,,1096188883098877953,very objective,0.23125,,
benheck,self driving future,2019-02-14 22:19:29,@tigheklory @LnghrnEngineer @iRobot How well can snow be analyzed? It blends together optically. How does it appear on LIDAR? I always wonder this when people say self driving cars are the future...,neutral,0.0,,,,,1096172101722087424,very objective,0.125,,
LidarMonkey,self driving future,2019-02-14 22:15:58,Seedmaster CEO Leah Olson-Friesen helping usher in the future of farming - Regina Leader-Post https://t.co/D6xbA5JyGm via @lidarmonkey #self #driving #car,neutral,0.0,,,,,1096171217571274752,very objective,0.125,,
Thankmar2,self driving future,2019-02-14 17:59:47,"@OutDrum My aim is supporting the most humans with quality life as possible
Look how far we've came
Soon we'll have electric self piloting cars when tuned well, no more human error nor drunk driving &amp; they will charge by houses producing power with wind, solar&amp; future discoveries",positive,0.012499999999999997,,,,,1096106746442145797,subjective,0.559375,,
mikechaseRights,self driving future,2019-02-15 22:32:56,"TIL that your self-driving future car will be able to park itself first, before it will be able to drive you around.",positive,0.3125,,,,,1096537875351400453,objective,0.4270833333333333,,
TheKolaNut,self driving future,2019-02-15 21:52:43,"Self driving cars, self lacing shoes and now digital jerseys... Guess this is the closest we’ll all get to having the Marty McFly experience from Back to the Future this decade. https://t.co/ca9Yi5lAHR",neutral,0.0,I’ll have more on this later but NBA commissioner Adam Silver revealed the jersey of the future today where you can change the name and number on the back with a push of a button. https://t.co/PCGnFIKPTi,positive,0.125,,1096527754051215360,very objective,0.041666666666666664,very objective,0.15625
EShDa,self driving future,2019-02-15 21:39:10,"like it or not, self-driving vehicles will be the norm in the not too distant future. https://t.co/ojPqQj7SIq",negative,-0.05,"TuSimple, a tech startup racing to commercialize self-driving for long-haul semi-trucks, just raised $95 million in a funding round that the company estimates moves it to unicorn status with a valuation now reaching $1 billion https://t.co/tmLVB4ZlKy https://t.co/jH6dT4ieSQ",negative,-0.2,,1096524342169661440,very objective,0.2375,objective,0.4
RobotLukas,self driving future,2019-02-15 21:08:46,"High expense or not, more than two-in-five youths 8-18 believe #selfdriving vehicles are the future of #driving, with middle school students having the strongest belief in this sentiment. 

#AutonomousCars #Self#Driving #AI #ML
Via Nielsen
https://t.co/UIMIQpxqNK",negative,-0.0225,,,,,1096516694313455616,objective,0.29125,,
TheStarPress,self driving future,2019-02-15 21:04:03,"The future of cars is electric, self-driving,  connected and shared, but when might it happen here? https://t.co/DxliXu51lb",neutral,0.0,,,,,1096515506322972677,very objective,0.125,,
ChrisAHynes,self driving future,2019-02-16 20:27:13,"@shareef777 @bnkwupt @gspeckmail @Audi Since they build these new cars on the skateboard chassis, maybe someday we can just drive in to a place that puts our passenger container on a new, fully charged chassis. That’s in the self-driving future.",positive,0.0909090909090909,,,,,1096868625401573376,objective,0.3446969696969697,,
djconnel,self driving future,2019-02-16 20:22:27,@TheRickWilson self-driving cars have no future because that one time that tesla crashed. @drivingmzstacey,neutral,0.0,,,,,1096867425969029121,very objective,0.125,,
AllegionCanada,self driving future,2019-02-16 19:26:02,Self-driving cars are just one piece of the puzzle. Former New York City traffic commissioner Samuel I. Schwartz (aka Gridlock Sam) explains. https://t.co/mybkDp0tq9 #thefutureofeverything #future,positive,0.04545454545454545,,,,,1096853227440623618,very objective,0.1931818181818182,,
U4Business,self driving future,2019-02-16 18:24:59,Self driving threat to future indivdual self ownership. https://t.co/e53oF4114S,neutral,0.0,,,,,1096837861175889920,very objective,0.125,,
TylerDoesntKnow,self driving future,2019-02-16 17:26:46,"Yeah but we should definitely still just keep self driving cars as a normal and acceptable, regular fucking thing. Totally cool! Future, right? chrome https://t.co/1uuR5zuz3E",positive,0.03903061224489796,WATCH: A @Tesla slammed into an SUV after blowing through a red light at 128 MPH in Miami Beach. Somehow the driver of the Tesla escaped unharmed but the people inside the SUV suffered serious injuries. Fortunately there was an ambulance close by. https://t.co/7hrO6jEVhs https://t.co/zrbpvnlyx2,positive,0.11666666666666668,,1096823212376289280,objective,0.4768053375196232,subjective,0.5166666666666666
NealBaker14,self driving future,2019-02-17 19:01:01,Self driving cars are no longer a thing of the future.  How do you think this will affect real estate development? https://t.co/sir8stRDKr https://t.co/uQazJbFHM6,positive,0.1,,,,,1097209317109964800,very objective,0.21250000000000002,,
eliashan,self driving future,2019-02-17 17:04:10,The Fate of Self-Driving Cars Hangs on a $7 Trillion Design Problem by @FastCompany https://t.co/kOrKTMY7Fp #waymo #future #FutureofMobility #mobility #SelfDrivingCars #AutonomousVehicles #arizona,neutral,0.0,,,,,1097179913717772288,very objective,0.125,,
concierge_ryan,self driving future,2019-02-17 12:57:22,"@iamSivN Until we live in a self-driving, robots everywhere existence, it'll always be the human factor that lets us down. And that robot future seems mental, don't know how keen I am on it",negative,-0.023838383838383846,,,,,1097117803134550016,very objective,0.24277777777777776,,
SeppRuchti,self driving future,2019-02-17 08:56:57,"I think this #ai trend is underrated: ""Self-driving finance: Future customer experiences will be centered around AI, which automates much of customers’ financial lives and improves their financial outcomes""

#ArtificialIntelligence
#MachineLearning

https://t.co/xGTuNrd8PK",positive,0.05,,,,,1097057301691813888,very objective,0.08125,,
RyanMDanks,self driving future,2019-02-17 03:15:48,"I see a future where Amazon’s self-driving (troop transports) self-driving trucks drop these off on every block, then turn around to gather their Alexa drones, each having enough information for hackers to steal 127 identities before the drones get to the next district. https://t.co/4iBQYNOJ1J",neutral,0.0,Amazon reveals Scout: The six-wheeled delivery robot https://t.co/yfkckkBOPw,neutral,0.0,,1096971446813810688,very objective,0.20833333333333334,very objective,0.0
CrashTestTaz,self driving future,2019-02-18 21:02:08,@DarkkiWolf Self-licking ice cream cones to go with the self-driving cars. What a future! Thanks for reaching out.,positive,0.1,,,,,1097602188463853568,very objective,0.1625,,
Izengabe_,self driving future,2019-02-18 20:48:29,@mikeydewine @jpelzer Not at all. Technology is changing which could make many forms of mass transit used today obsolete. Fixed bus lines could be as anachronistic as a phone booth is today. On demand public transport from self driving buses and vans could be the future of mass transit.,positive,0.15,,,,,1097598753299677184,very objective,0.22291666666666665,,
ABCTitleLA,self driving future,2019-02-18 19:35:04,Ever wonder what the future of car technology will be like? Self driving? Accident free? Flying cars? Swimming cars? This article touches on what we can expect from the cars of the future. https://t.co/3ebmuzUYcv #carsofthefuture #2019cars #tesla #carlover,positive,0.13333333333333333,,,,,1097580277495488514,objective,0.35000000000000003,,
CNBC,self driving future,2019-02-18 19:33:00,". @MadMoneyOnCNBC's Jim Cramer gets an inside look at Uber's future of transportation, including:
- Air taxis
- Self-driving cars
- 5D cutting machine
- Electric bike sharing
https://t.co/TTPsvcGUkl https://t.co/jO6IJ6gZds",negative,-0.3,,,,,1097579755136675840,subjective,0.5125,,
Aventador480,self driving future,2019-02-18 19:30:00,@LasVegasSun Seriously? Light rail is a waste. The future is self driving ride sharing.,positive,0.06666666666666667,,,,,1097578999864324099,objective,0.27499999999999997,,
CNBC,self driving future,2019-02-19 23:48:00,". @MadMoneyOnCNBC's Jim Cramer gets an inside look at Uber's future of transportation, including:
- Air taxis
- Self-driving cars
- 5D cutting machine
- Electric bike sharing
https://t.co/TTPsvcGUkl https://t.co/OHxlKHrmxc",negative,-0.3,,,,,1098006315702480896,subjective,0.5125,,
Penalosa_G,self driving future,2019-02-19 23:39:23,"""Self-Driving Cars Are Not the Future.
We’ve been sold a lie. Autonomous tech isn’t ready, and our cities can’t handle more metal boxes."" by @ParisMarx https://t.co/Rn9vSO04Li",positive,0.275,,,,,1098004148057001985,objective,0.45625,,
ari_vilela,self driving future,2019-02-19 23:00:04,The new self-driving features are about the change the future. https://t.co/Wz3h1Rk81a,positive,0.06818181818181818,,,,,1097994253496696833,objective,0.2897727272727273,,
rgv_com,self driving future,2019-02-19 22:38:30,"The Future of Transportation Series at SXSW 2019 
#RGV Techies ~ Self-Driving &amp; Flying-Devices Stuff #SXSW2019 #ATX https://t.co/Sa1984f1Pt",neutral,0.0,,,,,1097988824376971266,very objective,0.125,,
Michael85483112,self driving future,2019-02-19 22:28:09,"@Jonatha43884709 I have learned that although self-driving cars have many challenges and complications, they are becoming the future transportation of our era. Many people now want a Tesla or a WAYMO because it sometimes can be safer, this progression is outstanding! 
#OCHOA6",positive,0.41500000000000004,,,,,1097986219915436032,subjective,0.5700000000000001,,
AJBCSurveys,self driving future,2019-02-20 23:17:28,Look what's up: Is The Future Of Financial Health The Self-Driving Wallet? https://t.co/lzs4vuDQr1 via @AJBCSurveys #trending #breakingnews https://t.co/p665k2u42d,neutral,0.0,,,,,1098361018751897601,very objective,0.0625,,
TabMitchellLaw,self driving future,2019-02-20 22:58:27,Autonomous cars are thought to be the future face of the automobile. Read our blog at Mitchel Law Firm regarding how self-driving cars will affect personal injury litigation in the future: https://t.co/e23IVG8vIh https://t.co/qDev0Cm3no,positive,0.04,,,,,1098356235030556673,objective,0.33,,
dbjassoc,self driving future,2019-02-20 22:35:03,The self-driving car has moved from the pages of science fiction to a likely possibility in the not-too-distant-future. How will car #insurance providers adapt? https://t.co/tVxXTcwJz4,neutral,0.0,,,,,1098350345615486976,very subjective,1.0,,
mona_fawaz,self driving future,2019-02-20 22:20:45,"“Self-driving cars aren’t imminent, the technology isn’t there [...] a more exciting vision of the future of mobility is emerging. Instead of streets hostile to anyone not in a metal box, we may see people reclaiming roadways for themselves.” https://t.co/E4PsMXlmPt",positive,0.26666666666666666,,,,,1098346745669529600,objective,0.47500000000000003,,
Lucas_Wyrsch,self driving future,2019-02-20 22:03:34,Is The Future Of Financial Health The Self-Driving Wallet? https://t.co/MgGLxUQptD,neutral,0.0,,,,,1098342420889006080,very objective,0.0625,,
WeAreVTS,self driving future,2019-02-21 22:30:29,Wow — @Brookfield_BPY is testing out self-driving cars at one of their properties to bring #tenants from the #office to adjacent parking lots. What are your thoughts on the future of autonomous cars🚘? https://t.co/CQfuRC8y3S https://t.co/KVmbg5OLSm,positive,0.16666666666666666,,,,,1098711584069832704,subjective,0.6083333333333333,,
AandB_Insurance,self driving future,2019-02-21 22:20:22,What do you think the future holds for self driving trucks? https://t.co/HnLVd07NxS,neutral,0.0,,,,,1098709038722895872,very objective,0.125,,
elastifile,self driving future,2019-02-21 22:11:36,"""In the future, as we speed down the motorway in our self-driving vehicles, historians will mark the 2010s as the decade of the #cloud."" Take a look at The Cloud in 2020 on @cloud_comp_news: https://t.co/bFVr0IF4EN",negative,-0.07777777777777779,,,,,1098706831147499521,very objective,0.20694444444444446,,
EcimovicDejan,self driving future,2019-02-21 21:07:21,"🤔 #Dubai ❣️ #AI #SelfDrivingCars 
Self-driving car of the future to be speeding down Sheikh Zayed Road by 2023 https://t.co/LnEVEX0HuN via @TheNationalUAE",negative,-0.07777777777777779,,,,,1098690663896489989,very objective,0.20694444444444446,,
