User,Tweet Text,ID,Tweet,Quoted,Reply,Retweet
colorblindnerd,"Nobody:

Disney buying movie studios:

https://t.co/onPzVCK6op",1102762859338059776,True,False,False,False
colorblindnerd,@kcmiller2_0 It kinda quirky doe 🙃😖🤣🤪,1100419198461853696,False,False,True,False
colorblindnerd,@BurkhardMatt Yes but why is this an icognito search,1100045703982792705,False,False,True,False
colorblindnerd,"I never had to deal with the pain of taking a Razor scooter to the ankle.

I had to deal with the pain of taking a Jack Knife scooter to the ankle.",1099874186116386817,True,False,False,False
colorblindnerd,"People who drive PT Cruisers are the worst drivers.

If you drive one and disagree, you’re part of the problem",1098331412464308234,True,False,False,False
colorblindnerd,@ohdear_eli I only educate myself in the art of the blade and the knights code.,1098031132644442112,False,False,True,False
colorblindnerd,@picodegahoe Coward,1097689555472396288,False,False,True,False
colorblindnerd,Twitter drafts are for those too weak to impulsively tweet,1097682013044260864,True,False,False,False
colorblindnerd,"If I steal my own tweets is it still stealing??

Asking for a friend",1097152988316123136,True,False,False,False
colorblindnerd,"There are three kinds of people on Valentines Day

1.  Those who flex

2. Those who complain

3. Bezelthaur, Conqueror of the Middle Rift

Tag urself",1096231094104383488,True,False,False,False
colorblindnerd,Every tweet so far in 2019 will be used as evidence against humanity in their trial by the sun gods when they decide to smite us,1096042013500366848,True,False,False,False
colorblindnerd,@lucaswhite666 Those are fighting words,1094922085686755328,False,False,True,False
colorblindnerd,"@nrich34 Looking back on this poll, I straight up asked for this.  This is gonna be rough fellas",1093703993140920321,False,False,True,False
colorblindnerd,What do i say the most?,1093702305474641920,True,False,False,False
colorblindnerd,"Ok, yeah sure vaping is cool and all, but you know whats cooler?

Fushigi https://t.co/ATD5KaafqO",1092978188349833217,True,False,False,False
colorblindnerd,@willchristy21 Next time @ me,1092950748617412608,False,False,True,False
colorblindnerd,"me: what the hell was that math test about-
cross country kids rising from the floor: HeLL??! That’s cRaZy. heLL remiNdS ME oF thaT TiMe At CrOss CAmp WHeN We SACRiFiCEd tHat FreshMan ToMmY To SATaN aS a pRaNK. LoL GUyS That Was WilD i love runniNG",1092836453766320128,False,False,False,True
colorblindnerd,My boi https://t.co/B5diHrV8Qx,1092589999848148992,False,True,False,False
colorblindnerd,@picodegahoe Do not defile the name of Roblox to further your astrological compatibility matchmaking services,1092564771944181761,False,False,True,False
colorblindnerd,@espn @bubbanajera12 @thecheckdown https://t.co/ESjkou9Xmm,1092251927382032385,False,False,True,False
colorblindnerd,@lucaswhite666 Bro theres still a chance wait till the end,1092238411711299584,False,False,True,False
colorblindnerd,@nrich34 @BurkhardMatt heres another aide https://t.co/Sj8LXR0MXY,1091764828589486081,False,False,True,False
colorblindnerd,"Ahem…

Yuh.

That is all",1091531676365262854,True,False,False,False
colorblindnerd,@nrich34 Whipped this up as a visual aide https://t.co/BkXcyMThUV,1090974917452054529,False,False,True,False
colorblindnerd,@nrich34 @picodegahoe,1089672841354772480,False,False,True,False
colorblindnerd,My previous tweet was controversial and I apologize for that,1088921498151256064,True,False,False,False
colorblindnerd,@bryanthesixth Its true tho,1088897335697043457,False,False,True,False
colorblindnerd,@ohdear_eli No,1088600129567895553,False,False,True,False
colorblindnerd,@lucaswhite666 Or ever.  I never wanna be on a watchlist mr. fbi man,1088582777367396352,False,False,True,False
colorblindnerd,@lucaswhite666 I dont wanna be put on a government watchlist yet tho,1088582677878530050,False,False,True,False
colorblindnerd,@lucaswhite666 Obama is gone,1088570707003564032,False,False,True,False
colorblindnerd,My farts smell like fart coffee rn,1088539932371705864,True,False,False,False
colorblindnerd,me right now on kahoot: https://t.co/bd6QkVTPjE,1087715080161148928,True,False,False,False
colorblindnerd,@lucaswhite666 I… don’t… know?,1087379633929113601,False,False,True,False
colorblindnerd,"Who’s more influential?

Rt for ariana
Like for minion guy https://t.co/0QljwIzno7",1087361455400386561,True,False,False,False
colorblindnerd,Received some very disappointing news today https://t.co/NXcBSr0DYi,1086732816921047046,False,False,False,True
colorblindnerd,"Yo backpack kid better step off, i totally floss better than him",1086036451240931333,True,False,False,False
colorblindnerd,"things all high schoolers love:
-writing on whiteboards
-fruit snacks
-naps to escape the existential dread of being alive
-schoolhouse rock",1085891755898257410,False,False,False,True
colorblindnerd,@levera_ Let me retweet this,1085867307417718784,False,False,True,False
colorblindnerd,@oliviana_sm I dont wanna,1085517352895217665,False,False,True,False
colorblindnerd,You can still catch me headbanging to the ending of Samson et Dalila: Bacchanale,1085373515182886912,True,False,False,False
colorblindnerd,WE NEED THIS RETWEET https://t.co/N48tRid5CT,1085366697559801856,False,False,False,True
colorblindnerd,@BurkhardMatt Entire unit*,1083553569041727489,False,False,True,False
colorblindnerd,I’m gonna be the kid in college who forgets to eat and dies,1083551344286486528,True,False,False,False
colorblindnerd,some of your moms have never found the poop sock and it shows,1082674804535242753,False,False,False,True
colorblindnerd,@lucaswhite666 Now thats a lot of weeks and tbh I’m REALLY impatient,1081414614812897280,False,False,True,False
colorblindnerd,@lucaswhite666 What is this ominous countdown for???¿,1081407721193246725,False,False,True,False
colorblindnerd,We’re three days in and already on that 2019 dangerous challenge bs,1080855321223065603,True,False,False,False
colorblindnerd,Hint:  i got new sunglasses,1079974915460288512,False,False,True,False
colorblindnerd,"2018 me:   🙂

2019 me:   😎",1079974804688719872,True,False,False,False
colorblindnerd,"Secretly, I am the polar express kid https://t.co/j5XxVL2OYq",1079051807433867265,True,False,False,False
colorblindnerd,Winter as of recent has just been sad spring change my mind,1078502574607777793,True,False,False,False
colorblindnerd,Friday I accidentally airdropped Mrs. Portenga this image.  During a testing period. https://t.co/iYEumhG5X4,1077405324531978240,True,False,False,False
colorblindnerd,"Yeah, taking advantage of these two weeks to hang out with friends would be sweet and all.  But you know whats cooler?

Drugs",1076979715959857152,True,False,False,False
colorblindnerd,"1 hour in and I’ve already heard a “see you next year”

God help us",1076111397686337536,True,False,False,False
colorblindnerd,"Me: lol we should play *insert dumbass song here*

Engleman: That is literally the dumbest idea ever, please never speak again.

Me: https://t.co/EyGcx9IyHG",1074817581054341120,False,True,False,False
colorblindnerd,"Playing D&amp;D over a discord call, dont @ me",1074403430884667398,True,False,False,False
colorblindnerd,"Literally nobody:

Divers: OMG I CAN’T BELIEVE YOU THOUGHT I WAS ON THE SWIM TEAM HOW CAN YOU BE SO DUMB",1073269227916795904,True,False,False,False
colorblindnerd,Kids who break crayons at restaurants deserve the death penalty,1072505347762544640,True,False,False,False
colorblindnerd,"#sjtuesdaytunes the good days
https://t.co/Q4GnaEX84f",1072212051332861952,True,False,False,False
colorblindnerd,"So i got a tik tok, and a broken leg https://t.co/RKm00u4VZ6",1065012432450609152,True,False,False,False
colorblindnerd,@lucaswhite666 No u *aggresively dabs away*,1064874714538098689,False,False,True,False
colorblindnerd,"#sjtuesdaytunes I'm not even in orchestra really, but I am a recorder extraordinare
https://t.co/sdkS7Q5wrx",1064517752340262912,True,False,False,False
colorblindnerd,British drive thrus go the opposite way,1057359495616176128,True,False,False,False
colorblindnerd,100% sure @elonmusk has gone insane and is running his twitter from an AI consciousness located on a government black-site,1054560546496962560,True,False,False,False
colorblindnerd,"P  - spork
H  - in
Y  - my
S  - succulent
I  - booty
C  -
S  -",1050429820159647744,True,False,False,False
colorblindnerd,Why is everyone talking about Venom and not the 2005 smash hit Robots,1049473875774455808,True,False,False,False
colorblindnerd,asking for a friend,1048772219818659840,True,False,False,False
colorblindnerd,@BurkhardMatt *80,1046562395152420864,False,False,True,False
colorblindnerd,"Its ok if my calc grade is bad because whether its 100% or 1%, the derivative is still 0",1046557498562555907,True,False,False,False
colorblindnerd,"Present: literally nothing due

Absent because actually sick: 
38 assignments in 4.2 classes due yesterday, 4 quizzes in math, and 3.7 tests during lunch over how to integrate imaginary functions while writing a free response AP Comp Gov essay",1043310347371864064,True,False,False,False
colorblindnerd,Screw article 13 we still got chromebooks in circulation,1041668397732442114,True,False,False,False
colorblindnerd,where are my headphones,1039696114625257473,True,False,False,False
colorblindnerd,one week in and im already back to my school reformist bs,1038964499049533440,True,False,False,False
colorblindnerd,@BurkhardMatt Give this man a full ride,1036263469249523713,False,False,True,False
colorblindnerd,I’m constantly worried I’ll unknowingly steal a popular tweet but then I realize I have no idea what I’m doing,1032635952072679426,True,False,False,False
colorblindnerd,#NewProfiePic https://t.co/du0zeclA2J,1030467868230660096,True,False,False,False
colorblindnerd,The 2005 hit Robots is the best movie ever don’t @ me,1027614656108658688,True,False,False,False
colorblindnerd,Frantically searching for shorts,1026838801740640256,True,False,False,False
colorblindnerd,"ATTENTION:

nothin lol just wanted to waste ur time

P.S. - jk i luv and appreciate all of ur guy’s time",1026135338052403202,True,False,False,False
colorblindnerd,High stepping in marching band is my guilty pleasure,1024651144394678272,True,False,False,False
colorblindnerd,Kanye really got out backs out here https://t.co/cg9N67oyug,1023607864814919680,True,False,False,False
colorblindnerd,@aubergineheist B e t .,1022593423122071553,False,False,True,False
colorblindnerd,People say I should do theatre but I don’t see why I’m not even that dramatic,1022491727595233281,True,False,False,False
colorblindnerd,"Me : Lov-
Mom: Watch your attitude

jk luv u mom",1021947503862792192,True,False,False,False
colorblindnerd,skittles are so disgusting im eating an entire 14oz bag,1020101728245559297,False,False,False,True
colorblindnerd,who would win,1020101558158184449,True,False,False,False
colorblindnerd,When was the last time y’all read ya homies a bedtime story,1019554712771809281,True,False,False,False
colorblindnerd,This song is an actual disgrace to Michael Jackson’s name.  Stop using legends to promote your dying music https://t.co/qYfeUpzxzy,1019034154678276096,True,False,False,False
colorblindnerd,Pls retweet to help get my sugar daddy (6ix9ine) out of jail,1018184177957687296,False,False,False,True
colorblindnerd,The past week’s tweets have been fueled by severe sleep deprivation and sadly true stories,1017835618678779904,True,False,False,False
colorblindnerd,"Working in fast food is like 7% actually working, 18% explaining to people what a concrete mixer is, and 75% “getting the manager”",1016769665069142016,True,False,False,False
colorblindnerd,"Dear @instagram 

I dont want to see posts from 3 days ago in front of posts 12 minutes ago.

Plz chronological again

Love you lots,
Matt &lt;3",1016339778097344512,True,False,False,False
colorblindnerd,"Humor then: Yo mama so fat, thanos had to snap twice

Humor now: literally just a picture of obama photoshopped",1015800480319131649,True,False,False,False
colorblindnerd,"Listening to music remembering my plentiful embarrassing moments, hbu",1015424509661282306,True,False,False,False
colorblindnerd,I woke up today and immediately sang the choo choo soul theme song,1015209377861599234,True,False,False,False
colorblindnerd,@willchristy21 Ur wrong,1014355362705821696,False,False,True,False
colorblindnerd,Y’all ever just collect social security to flex on them college students,1010530064503537664,True,False,False,False
colorblindnerd,The food was so bad in the UK that I now worship my moms cooking,1009446722324615169,True,False,False,False
colorblindnerd,Update.  Its 4:40 AM UK time and I can only fall asleep for 30 minute intervals because I drank coffee at 2,1006743464409812997,True,False,False,False
colorblindnerd,You haven’t felt real pain until you somehow slam your knee into a doorknob,998517798115708929,True,False,False,False
colorblindnerd,Black Ops 4 is literally Black Ops 3 part 2: Now featuring less content,997219697144877056,True,False,False,False
colorblindnerd,"Please take my survey because it's better.

https://t.co/Q4GnQALnG2 https://t.co/JMz3kAuEre",994200578149552133,True,False,False,False
colorblindnerd,"Hey! Please take my survey for my research project! Thanks!

https://t.co/HzpGlGdzN0 https://t.co/tLYA2oR6Y4",994199892359876608,False,False,False,True
colorblindnerd,@nrich34 no,994199774491488259,False,False,True,False
colorblindnerd,Oh btw I’m building a cyborg dragon,989303510436077569,False,False,False,True
colorblindnerd,"The brass I doot
The nose I boop
I boop the snoot https://t.co/Nrt0O0LyBI",985581330950971392,True,False,False,False
colorblindnerd,me four months later when i get my score but i had a fabricated memory of doing well on the test #satmemes https://t.co/R0nHaY1xRv,983782432230043648,False,False,False,True
colorblindnerd,Who would win #SATMemes,983781959355830272,True,False,False,False
colorblindnerd,hey CB come at me ho #satmemes https://t.co/X6AiIloKrQ,983781640647397376,False,False,False,True
colorblindnerd,"#SATMemes
The College Board is watching 👀👀👀👀👀 https://t.co/YpVJnZmnmg",983781392747253761,False,False,False,True
colorblindnerd,"Teacher: You have five minutes remaining on this section of the test.

me: Well, looks like it’s time to shift into

MAXIMUM OVERDRIVE
#SAT #SATmemes #SAT2018 https://t.co/sfUi4T93It",983781319372099584,False,False,False,True
colorblindnerd,When you hear aphids are eating your bean homies so you call some wasps to come fuck em up #SATmemes https://t.co/HJES3THjIs,983781242398224384,False,False,False,True
colorblindnerd,when your professor tells you not to be fashionable #satmemes https://t.co/S0yhb2NxQE,983781167282475010,False,False,False,True
colorblindnerd,2018: everything the same except I use Twitter,983488679665655808,True,False,False,False
colorblindnerd,@MoonPie one time i made homemade moonpies.  They werent as good as the real ones tho,941429033996378112,True,False,False,False
colorblindnerd,0 to 100 km/h in 1.9 sec https://t.co/xTOTDGuwQj,932113528143663104,False,False,False,True
colorblindnerd,"Hello friends, plz take this survey for AP Stat. It's super easy and short. Thx so much!

Wolverine vs. Deadpool https://t.co/8mncI0FzTc",923678876043182080,False,False,False,True
colorblindnerd,"When Brandon ""crouches down"" to look less intimidating #PSAT https://t.co/xTjuE3xLLR",918427814680059904,False,False,False,True
colorblindnerd,Everyone saying the calculator section was easy but tell me you didn't stare blankly for 5 minutes when you got to the 1001 companies #psat,918427706697637889,False,False,False,True
colorblindnerd,"If i know anything, this sjhs exposed thing wont actually be anonymous come a couple o' months",905924941207494660,True,False,False,False
colorblindnerd,"Ya gotta enjoy the little things in  life, like Hersheys caramel syrup",882965474514001921,True,False,False,False
colorblindnerd,Am I cool now mom?,882012089308655616,True,False,False,False
