User,Tweet Text,DateTime,Location,ID,Hashtags,User Mentions,Tweet,Quoted,Reply,Retweet
Tesla,"…El Paso, Bakersfield, Toledo, Chico, Tyler, Lancaster, Sarasota, Pensacola, Memphis, Kircheim, Henrietta, Fresno, Telemark, Shaumberg (Chicago), Boissy-Saint-Leger (Paris), Berlin, Warwick, Warsaw, Le Coq and Corpus Christi.",2019-08-07 19:02:18,,1159177966284398592,[],[],False,False,True,False
Tesla,*deep breath*,2019-08-07 19:01:53,,1159177861133217793,[],[],False,False,True,False
Tesla,"Check us out in San Diego, Moss, Prague, Oslo, Guadalajara, Toronto, Reno, Monterrey, Council Bluffs, Spokane, Latham, Pearl, South Tucson…",2019-08-07 19:01:33,,1159177779801444352,[],[],False,False,True,False
Tesla,"We’ve added more than 30 new service centers in recent months.

Where to next? 🚀 https://t.co/NXhPMSfJ9E",2019-08-07 19:00:35,,1159177536967979008,[],[],True,False,False,False
Tesla,"So, Gigafactory Shanghai is going well… https://t.co/x0wzMVHAXs",2019-08-06 18:17:58,,1158804421884743680,[],[],True,False,False,False
Tesla,BREAKING: All new Model S and Model X orders now come with ⚡ free ⚡ unlimited ⚡ Supercharging ⚡,2019-08-03 15:22:37,,1157673131084902401,[],[],True,False,False,False
Tesla,"Well, consider it mentioned.",2019-08-02 19:37:00,,1157374761225338881,[],[],False,False,True,False
Tesla,Did we mention that Mobile Service is currently in 26 countries and expanding? https://t.co/uFlRwuhs9s,2019-08-02 19:36:38,,1157374668153774085,[],[],False,True,False,False
Tesla,@martenbjork feels like there should be orchestral music,2019-08-02 10:29:43,,1157237030545498115,[],['martenbjork'],False,False,True,False
Tesla,"🔐 PIN verification before driving
🛡 Sentry Mode for 360-degree monitoring
🤳 Mobile app access to keep tabs on your car",2019-08-02 01:43:43,,1157104660626284545,[],[],False,False,True,False
Tesla,"Tesla: 1
Thieves: 0

https://t.co/5tKxxeHMmH",2019-08-02 01:43:10,,1157104522432405504,[],[],True,False,False,False
Tesla,@BosnieYT @FabianoCaruana the slowest clap,2019-08-01 18:33:42,,1156996443816767490,[],"['BosnieYT', 'FabianoCaruana']",False,False,True,False
Tesla,@z34L0T @FabianoCaruana that escalated quickly?,2019-08-01 18:25:58,,1156994495579381760,[],"['z34L0T', 'FabianoCaruana']",False,False,True,False
Tesla,@59ekim @FabianoCaruana We were hoping for Deep Blue but we got a kind of weak turquoise,2019-08-01 18:01:35,,1156988358226264064,[],"['59ekim', 'FabianoCaruana']",False,False,True,False
Tesla,"Well it seems we can't beat the... *checks notes* ...number 1 chess player in the US. Yet.

Thank you for a very enjoyable game, @FabianoCaruana https://t.co/NIz3GnMWo0",2019-08-01 17:45:53,,1156984408710078465,[],[],False,True,False,False
Tesla,@RamLover69 how many drop bears can it handle,2019-07-30 15:18:36,,1156222568501862400,[],['RamLover69'],False,False,True,False
Tesla,@R52Shru No but they spin the opposite direction upon impact,2019-07-30 07:41:37,,1156107562938327041,[],['R52Shru'],False,False,True,False
Tesla,@AshaSaunders20 @elonmusk (...and it didn't happen by accident),2019-07-30 07:31:19,,1156104972779454465,[],"['AshaSaunders20', 'elonmusk']",False,False,True,False
Tesla,"Australia and New Zealand: welcome to the ⭐️⭐️⭐️⭐️⭐️ safety rating club!
 
Australia’s New Car Assessment Program just gave Model 3 a perfect 5-star rating for our Aussie and NZ owners. https://t.co/Q0v2refbHi",2019-07-30 04:37:23,,1156061200129695745,[],[],False,True,False,False
Tesla,@vincent13031925 Go big or go mega,2019-07-29 21:47:50,,1155958133535080449,[],['vincent13031925'],False,False,True,False
Tesla,"When you need to stabilize and balance an entire region's electrical grid, size matters: https://t.co/YUCyS1VC4W",2019-07-29 21:39:58,,1155956156369518593,[],[],True,False,False,False
Tesla,@DMC_Ryan Immortalization on https://t.co/Lo5HcsjMDu is their due reward,2019-07-29 12:32:51,,1155818467276333057,[],['DMC_Ryan'],False,False,True,False
Tesla,"Bring it on, @FabianoCaruana
 
*mild sense of panic* https://t.co/cTsmT5t5aM",2019-07-26 18:09:35,,1154816044588027904,[],['FabianoCaruana'],False,True,False,False
Tesla,@wcycle17 you can only play in park :),2019-07-26 17:48:54,,1154810841050570753,[],['wcycle17'],False,False,True,False
Tesla,"@slye ✔️ Dog Mode
✔️ Chess
❌ steady supply of pizza

so close",2019-07-26 17:34:46,,1154807283039330311,[],['slye'],False,False,True,False
Tesla,@rohinmishra that's laudable,2019-07-26 17:24:47,,1154804771670417411,[],['rohinmishra'],False,False,True,False
Tesla,and now you can double the fun with up to two game controllers for Beach Buggy Racing 🎮 🎮,2019-07-26 17:20:08,,1154803601392504832,[],[],False,False,True,False
Tesla,"When your car can do zero-to-sixty faster than you can make your next move, we call that a checkmate.

Chess begins rolling out to the Tesla Arcade globally today 🤠♟ https://t.co/cNRf3kAtAA",2019-07-26 17:18:58,,1154803309737402368,[],[],True,False,False,False
Tesla,2012 called. It wants its range anxiety back. https://t.co/Afy8JFmJtb,2019-07-25 22:52:35,,1154524876570537984,[],[],True,False,False,False
Tesla,"Kettering.

People of the UK.

It's over 30°C and now is your time to use that thing - the sun - which is out - to POWER YOUR HOME.

https://t.co/7QXQqwXaMF https://t.co/ocR1T2cOma",2019-07-23 16:49:41,,1153708774273798144,[],[],False,True,False,False
Tesla,@ron_kerensky There's always just the temperature control function ;),2019-07-23 14:15:16,,1153669915213258754,[],['ron_kerensky'],False,False,True,False
Tesla,@TmarTn @Chaosxsilencer bump,2019-07-23 13:19:28,,1153655870208839681,[],"['TmarTn', 'Chaosxsilencer']",False,False,True,False
Tesla,@bhaviland we're your new family now Britanny hope you like batteries,2019-07-23 12:12:52,,1153639111263211521,[],['bhaviland'],False,False,True,False
Tesla,We have truly cornered the farting car market. https://t.co/iZOmwLKM1m,2019-07-21 19:13:20,,1153020148359618560,[],[],False,True,False,False
Tesla,"@DMC_Ryan you just got the best job there is - one of the rarest and most precious, something cherished by all nations - Being A Nice Person On Twitter",2019-07-18 21:42:11,,1151970444494462976,[],['DMC_Ryan'],False,False,True,False
Tesla,"@DMC_Ryan you want our job, Ryan? Because this is how you get our job.",2019-07-18 21:35:35,,1151968783285850112,[],['DMC_Ryan'],False,False,True,False
Tesla,oh and also we forgot to mention it’s under the 🎡🎡🎡🎡 @HighRollerVegas 🎡🎡🎡🎡,2019-07-18 21:25:26,,1151966229764169729,[],['HighRollerVegas'],False,False,True,False
Tesla,"V3 supercharging means: 

⚡ Faster charging 

🗺️ Easier journeys 

Accelerating the world’s transition to sustainable energy 🌎 🌍 🌏",2019-07-18 21:25:26,,1151966228476518401,[],[],False,False,True,False
Tesla,"This beautiful beast of a location collects solar energy, stores it in Powerpack batteries and uses it to charge your Tesla — and it can take more than 1500 of you every day at this site.",2019-07-18 21:25:25,,1151966227029471232,[],[],False,False,True,False
Tesla,"V3 SUPERCHARGER 
I 
V 
A 

L 
A 
S 

V 
E 
G 
A 
S https://t.co/4jk4CS2LRT",2019-07-18 21:25:24,,1151966221325262848,[],[],True,False,False,False
Tesla,"ICYMI: The official Tesla line is that hotdogs are definitely not sandwiches. 

An interview with @elonmusk: https://t.co/txXt1SdlXW",2019-07-18 18:26:56,,1151921308860473344,[],['elonmusk'],True,False,False,False
Tesla,@nikkijumper Glad you're safe Nikki!,2019-07-17 11:09:55,,1151448944825786371,[],['nikkijumper'],False,False,True,False
Tesla,@ArcadeAlchemist @thatofjon @SpaceX shh,2019-07-17 09:38:27,,1151425923805339648,[],"['ArcadeAlchemist', 'SpaceX']",False,False,True,False
Tesla,@MichaelRihani @teslaownersSV @YunLinSJ @thatofjon @SpaceX this is an abomination michael,2019-07-16 20:55:50,,1151234007167905792,[],"['MichaelRihani', 'teslaownersSV', 'YunLinSJ', 'SpaceX']",False,False,True,False
Tesla,@teslaownersSV @YunLinSJ @thatofjon @SpaceX can't spell Teslamb without a cute little lamb,2019-07-16 20:51:42,,1151232966401486848,[],"['teslaownersSV', 'YunLinSJ', 'SpaceX']",False,False,True,False
Tesla,@YunLinSJ @thatofjon @SpaceX can't spell Tesla without Tesla,2019-07-16 20:49:45,,1151232475588452353,[],"['YunLinSJ', 'SpaceX']",False,False,True,False
Tesla,@thatofjon @SpaceX Just A Normal Day In LA,2019-07-16 20:29:16,,1151227318687473664,[],['SpaceX'],False,False,True,False
Tesla,"@SRodgerBock Late reply, but you can get auto-generated English ones if you go into: Settings -&gt; Subtitles/CC -&gt; Spanish (auto-generated) 

-&gt; back into Settings -&gt; Subtitles/CC -&gt; Auto-Translate -&gt; English",2019-07-16 10:01:55,,1151069444015349760,[],['SRodgerBock'],False,False,True,False
Tesla,@ChristofferDyre when can we stop :),2019-07-15 14:54:03,,1150780570705825792,[],['ChristofferDyre'],False,False,True,False
Tesla,"@sinofsociety keep an eye on LinkedIn Josh, we have a few positions coming up for this absolutely nowhere",2019-07-15 14:53:39,,1150780473276358656,[],['sinofsociety'],False,False,True,False
Tesla,"Powerwall's Storm Watch allows you to reserve power in the case of power outages during a storm (available in North America, Australia and New Zealand). 

There are no plans for Ghost Watch.

https://t.co/TNnO9V77t9",2019-07-15 14:48:32,,1150779182756093953,[],[],False,False,True,False
Tesla,Lights flickering could also be ghosts though https://t.co/qcCq994iLG,2019-07-15 14:46:07,,1150778576586911745,[],[],False,True,False,False
Tesla,"Let the warm, wholesome updraft of this story waft you into a wonderful weekend.

https://t.co/BgIjCa5Ia6",2019-07-13 02:27:00,,1149867794097418241,[],[],True,False,False,False
Tesla,"nobody:

Chrisofdoom: https://t.co/jM8rkk6vai",2019-07-12 23:06:09,,1149817249596768257,[],[],False,True,False,False
Tesla,"nobody:

2019: https://t.co/LNamq0wtTK",2019-07-12 22:39:09,,1149810454119665664,[],[],False,True,False,False
Tesla,"@gabosalazar21 Looking good, Gabo",2019-07-12 18:15:56,,1149744214923780097,[],['gabosalazar21'],False,False,True,False
Tesla,"This video is in Spanish but if you don't understand Spanish you can turn on the subtitles or, well, the spoiler is in the first tweet to be honest. They make it.",2019-07-12 00:33:43,,1149476898902163460,[],[],False,False,True,False
Tesla,sí,2019-07-12 00:32:38,,1149476626331140097,[],[],False,False,True,False
Tesla,"Can you drive a Model 3 from Mexico City to Acapulco?
 
(Yes, yes you can.)

https://t.co/PfL8rAkXKP",2019-07-12 00:32:16,,1149476532441608192,[],[],True,False,False,False
Tesla,@DrvrBby @Anthonythechief ^,2019-07-11 20:09:42,,1149410458182438912,[],"['DrvrBby', 'Anthonythechief']",False,False,True,False
Tesla,"“No vehicle we've awarded, be it Car of the Year, Import Car of the Year, SUV of the Year, or Truck of the Year, can equal the impact, performance, and engineering excellence that is our Ultimate Car of the Year winner, the 2013 Tesla Model S.”

https://t.co/1qS3T2zgVj",2019-07-11 20:05:07,,1149409302962008065,[],[],True,False,False,False
Tesla,@RonaldoHuerta oh,2019-07-10 23:53:59,,1149104512851800064,[],['RonaldoHuerta'],False,False,True,False
Tesla,@SteinwayRestore We would make it a policy for all interns to grow their own Tesla Mustaches but it turns out that is Against The Law,2019-07-10 23:48:02,,1149103014923272192,[],['SteinwayRestore'],False,False,True,False
Tesla,(but they'd do an amazing job if they did),2019-07-10 23:39:06,,1149100763936768000,[],[],False,False,True,False
Tesla,"(and no, our intern does not do our social media.)",2019-07-10 23:38:38,,1149100649688129536,[],[],False,False,True,False
Tesla,"These are our interns working in Energy Firmware, Infotainment, Battery Electronics, Cell Engineering and Communications.

We offer year-round internship opportunities, at Tesla office locations around the world:
https://t.co/SYYjLSIUuo",2019-07-10 23:38:16,,1149100554481614848,[],[],False,False,True,False
Tesla,"“The present is theirs; the future, for which I really worked, is mine.”

Happy Birthday Nikola Tesla! https://t.co/1wU9s5eXx2",2019-07-10 23:37:53,,1149100459937845248,[],[],True,False,False,False
Tesla,"Model 3 and 5-star safety ratings: name a more iconic duo.

Model 3 All-Wheel Drive just earned a 5-star safety rating overall, AND in every subcategory from @NHTSAgov ✔️",2019-07-10 22:33:59,,1149084379156639744,[],['NHTSAgov'],True,False,False,False
Tesla,@MinimalDuck @elonmusk is it possible to take a photo out to dinner,2019-07-09 21:46:00,,1148709915491332096,[],"['MinimalDuck', 'elonmusk']",False,False,True,False
Tesla,"Model 3 is not just Premium Electric Car of the Year but also THE

👑2019 Car of the Year 👑 https://t.co/rFuOO6sC9X",2019-07-09 21:41:12,,1148708707213070338,[],[],False,True,False,False
Tesla,@MichelleBlum how can you even top that? Add on a dinosaur theme park? Free back rubs?,2019-07-09 19:55:48,,1148682180811358208,[],['MichelleBlum'],False,False,True,False
Tesla,@JoelSapp You have a lovely family :),2019-07-09 19:49:17,,1148680544361697281,[],['JoelSapp'],False,False,True,False
Tesla,oh wait we already do,2019-07-09 19:44:53,,1148679435056365568,[],[],False,False,True,False
Tesla,We want to live in a world where you can play in parks while you charge your car on your epic roadtrip https://t.co/hgFdNHwUR1,2019-07-09 19:44:40,,1148679382501715968,[],[],False,True,False,False
Tesla,"Made it to California!!! 🔥🔥 Few more hours left. 🙌🏼 

Definitely coolest @Tesla charging station so far. 😱 https://t.co/ZFd8eh9oYI",2019-07-09 01:11:27,,1148399230697889792,[],"['McJuggerNuggets', 'Tesla']",False,False,False,True
Tesla,"(but obviously make sure they're still safe to drive, and also obviously don't actually peer-pressure your elderly relatives into anything you monsters, obviously)",2019-07-08 21:09:24,,1148338316917399552,[],[],False,False,True,False
Tesla,"If you want to beat the record and win useless internet points, all you have to do is peer-pressure all your elderly relatives into buying a Tesla.",2019-07-08 21:07:43,,1148337894228021248,[],[],False,False,True,False
Tesla,Could Henk be the oldest owner of a Tesla?,2019-07-08 21:07:34,,1148337855581712384,[],[],False,False,True,False
Tesla,90-year-old Henk from the Netherlands proves it's never too late to embrace new technology AND buy your dream car. https://t.co/9Dpvi4UEVY,2019-07-08 21:05:04,,1148337226004062208,[],[],True,False,False,False
Tesla,"shout-out to anyone who turns on Dog Mode even though the only dog in the car is themselves, a human, who wants to be a dog",2019-07-07 17:02:00,,1147913667943358466,[],[],True,False,False,False
Tesla,@RamLover69 https://t.co/tgXcGkrbbB,2019-07-05 10:08:34,,1147084848814809093,[],['RamLover69'],False,False,True,False
Tesla,🇺🇸 https://t.co/reBDWgPzVu,2019-07-05 01:18:00,,1146951326573555712,[],[],False,True,False,False
Tesla,@TESLORD1 brb googling how to turn autocorrect off...,2019-07-04 21:11:12,,1146889216942596096,[],['TESLORD1'],False,False,True,False
Tesla,"Happy #4thofJuly USA! 

Safe travels to everyone out on the road 🔌🚗 https://t.co/o1yHfDa76u",2019-07-04 20:56:47,,1146885589733642240,['4thofJuly'],[],True,False,False,False
Tesla,"All drivers need to pay attention and no car can prevent all accidents, but these features help make driving safer every day. 

So seriously, if you’re getting a car, why get anything else?",2019-07-04 02:05:30,,1146600893850066944,[],[],False,False,True,False
Tesla,Or a cyclist: https://t.co/CGH44L9Vbo,2019-07-04 02:05:29,,1146600888695263233,[],[],False,False,True,False
Tesla,Our next generation automatic emergency breaking system can even stop a car from hitting a pedestrian: https://t.co/6B2wuEpGNn,2019-07-04 02:05:28,,1146600884417134592,[],[],False,False,True,False
Tesla,It can also prevent a car from drifting towards a cliff by automatically guiding the car back into its lane: https://t.co/C7MAqj4pJs,2019-07-04 02:05:27,,1146600881455898625,[],[],False,False,True,False
Tesla,Emergency Lane Departure Avoidance applies corrective steering if it detects the driver is drifting into another lane with oncoming traffic: https://t.co/aVuO8bx2pB,2019-07-04 02:05:27,,1146600879543349249,[],[],False,False,True,False
Tesla,Tesla engineers leverage the data and capabilities of Autopilot to make accident-avoidance a reality. Here’s a look at the features that helped us earn the highest score yet in @euroNCAP’s Safety Assist category:,2019-07-04 02:05:27,,1146600878968729601,[],['EuroNCAP'],True,False,False,False
Tesla,"Now, show of hands 🙋🏻‍♀️🙋🏾‍♂️, who wants one?",2019-07-03 09:58:24,,1146357515073884160,[],[],False,False,True,False
Tesla,This was made possible thanks to our exceptionally talented team of engineers 🧠🔧🚘🏆💪,2019-07-03 09:58:24,,1146357514465771522,[],[],False,False,True,False
Tesla,...not to mention it also earned the highest score that @EuroNCAP has awarded yet in their 2018/2019 Safety Assist category 🥇,2019-07-03 09:58:24,,1146357513933086720,[],['EuroNCAP'],False,False,True,False
Tesla,"🥁🥁🥁   🥁🥁🥁   🥁🥁🥁  please:

We are excited to announce that Model 3 just earned a 5-star safety rating from @EuroNCAP ⭐️⭐️⭐️⭐️⭐️  https://t.co/2oSQz4yaBB",2019-07-03 09:58:24,,1146357513085837312,[],['EuroNCAP'],True,False,False,False
Tesla,"Our quarterly delivery numbers are in – 95,200 vehicles and six puppies delivered in Q2: https://t.co/2BTv4bFyLj",2019-07-02 23:08:19,,1146193916988817408,[],[],True,False,False,False
Tesla,"Wish granted 💫. New Sketchpad features are rolling out in our next software update. 

What will you draw? 🎨 https://t.co/eXUm4k24qH",2019-06-28 19:00:42,,1144682049934020608,[],[],False,True,False,False
Tesla,K thx bye 👋 https://t.co/7l1BAybNcc,2019-06-28 00:01:22,,1144395327568355329,[],[],True,False,False,False
Tesla,@kathem_7757 @elonmusk So wrong it's right..?,2019-06-21 21:54:57,,1142189184741888000,[],"['kathem_7757', 'elonmusk']",False,False,True,False
Tesla,@Neo_Solanki @elonmusk And apparently soccer is football. Who knew,2019-06-21 21:53:46,,1142188889576050688,[],"['Neo_Solanki', 'elonmusk']",False,False,True,False
Tesla,@GeorgeZhulkov @elonmusk You won't say that after you try Beach Buggy Racing 2,2019-06-21 21:51:21,,1142188281989177344,[],"['GeorgeZhulkov', 'elonmusk']",False,False,True,False
Tesla,"@ales_gaber The ""correct"" side",2019-06-21 18:09:15,,1142132387687489536,[],['ales_gaber'],False,False,True,False
Tesla,@Self_Brian We made these by accident but it turns out they've been really popular in the UK,2019-06-21 17:53:57,,1142128535080857600,[],['Self_Brian'],False,False,True,False
Tesla,@jgrano305 Like when driving on the left is right and right is wrong,2019-06-21 17:50:52,,1142127759021395970,[],['jgrano305'],False,False,True,False
Tesla,Model 3 right hand drive deliveries are underway in the UK 🇬🇧,2019-06-21 17:46:34,,1142126679071940608,[],[],False,False,True,False
Tesla,"Model 3 never felt so ""right"" https://t.co/cebkTJWJcI",2019-06-21 17:45:09,,1142126323852181504,[],[],False,True,False,False
Tesla,"Converting petrolheads, one Supercharger at a time. https://t.co/JnV9roNn8E",2019-06-20 20:07:27,,1141799746408857600,[],[],True,False,False,False
Tesla,@RE_CTOWN @LeilaniMunter It was our all-star intern Katie,2019-06-19 02:14:38,,1141167374399234048,[],"['RE_CTOWN', 'LeilaniMunter']",False,False,True,False
Tesla,@baylorhadd @elonmusk We're not like a regular car. We're a *cool* car.,2019-06-19 01:40:21,,1141158746174808064,[],"['baylorhadd', 'elonmusk']",False,False,True,False
Tesla,@jak_nowak @rodyager The game has been tuned to give you full steering control of your beach buggy with minimal wheel movement. You can also use the touchscreen controls which do not move the wheels,2019-06-18 19:26:02,,1141064548104851456,[],"['jak_nowak', 'rodyager']",False,False,True,False
Tesla,@jak_nowak @rodyager USB controller support coming soon,2019-06-18 18:59:25,,1141057846211039232,[],"['jak_nowak', 'rodyager']",False,False,True,False
Tesla,Beach Buggy Racing 2 by @vectorunit is starting to roll out to Tesla cars today,2019-06-18 18:03:24,,1141043753043386368,[],['vectorunit'],False,False,True,False
Tesla,Pit crew sold separately. Visit our stores for more details: https://t.co/3y0mR3TwV9,2019-06-18 17:52:33,,1141041022035623936,[],[],False,False,True,False
Tesla,Your next charging session is going to be SO 👏 MUCH 👏 FUN 👏 https://t.co/5YzSL36kCC,2019-06-18 17:52:33,,1141041018835353600,[],[],True,False,False,False
Tesla,@HayVov We haven't quite added that repair to our mobile service menu just yet,2019-06-14 05:24:14,,1139403148454268928,[],['HayVov'],False,False,True,False
Tesla,"@iskep @elonmusk Yeah, the struggle is pretttyyyyy real when you don't have to leave your couch",2019-06-14 05:08:13,,1139399119435288578,[],"['iskep', 'elonmusk']",False,False,True,False
Tesla,@evmom111 2019 Mom of the Year right here,2019-06-14 05:07:06,,1139398835472441346,[],['evmom111'],False,False,True,False
Tesla,When you finally meet a car who's into low maintenance relationships: https://t.co/6p165JOp6H,2019-06-13 17:37:22,,1139225262279708672,[],[],True,False,False,False
Tesla,Tune in here at 2:30pm PDT to watch our live webcast: https://t.co/wV64Snp4Cp,2019-06-11 07:11:04,,1138342870383878144,[],[],False,False,True,False
Tesla,ICYMI: Retail shareholders can submit and vote on the questions they want answered most ahead of our Annual Shareholder Meeting today. https://t.co/lXzAfdLxfr,2019-06-11 07:08:25,,1138342204240347136,[],[],True,False,False,False
Tesla,@tblong83 So did we...,2019-06-07 21:08:58,,1137104185806057472,[],['tblong83'],False,False,True,False
Tesla,🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️,2019-06-07 20:56:27,,1137101032658358273,[],[],False,False,True,False
Tesla,🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️🚴‍♂️,2019-06-07 20:55:49,,1137100876248637440,[],[],False,False,True,False
Tesla,"V3 is able to deliver 250kW of power. To put that in context, it would take this many pro cyclists networked together at full sprint to create that much power:",2019-06-07 20:51:35,,1137099807699263488,[],[],False,False,True,False
Tesla,Come say 👋,2019-06-07 20:50:41,,1137099580934201344,[],[],False,False,True,False
Tesla,It's true 👇 https://t.co/SIyaGM3qeP,2019-06-07 20:50:13,,1137099465204981760,[],[],True,False,False,False
Tesla,Model 3: Just add water 🌊 https://t.co/aUVTnkH3MZ,2019-06-06 00:25:17,,1136428812231630853,[],[],True,False,False,False
Tesla,"@eksplosyon Yes, we have Pride tees at https://t.co/alFtV8AXsi 🌈❤️🧡💛💚💙💜 https://t.co/KukbNIruVD",2019-06-01 16:17:24,,1134856481717665792,[],['eksplosyon'],False,False,True,False
Tesla,@SnoozeThroughF1 🌈❤️🧡💛💚💙💜,2019-06-01 15:53:24,,1134850442511257600,[],['SnoozeThroughF1'],False,False,True,False
Tesla,"At Tesla, we support a diverse, inclusive and safe environment for all.",2019-06-01 15:17:39,,1134841446316404736,[],[],False,False,True,False
Tesla,Walking into Pride Month like... https://t.co/4P4dCeTHv8,2019-06-01 15:16:52,,1134841246344572929,[],[],True,False,False,False
Tesla,@MrRafaelCabrera @elonmusk Unlimited for as long as you own the car. How many gas cars come with unlimited free gas?,2019-06-01 14:02:13,,1134822462896582656,[],['elonmusk'],False,False,True,False
Tesla,Important Announcement (unless you like paying for gas): All inventory Model S and Model X cars now come with unlimited free Supercharging. This ends on June 30.,2019-05-31 15:17:52,,1134479110716006400,[],[],True,False,False,False
Tesla,@GavinWi16444985 🎯,2019-05-31 05:48:30,,1134335824529518592,[],['GavinWi16444985'],False,False,True,False
Tesla,"Unless you've encountered Sentry Mode, in which case we *do* want you to be alarmed 🚨",2019-05-31 05:40:02,,1134333696389963777,[],[],False,False,True,False
Tesla,"We *do not* want to alarm anyone, but Model 3 is now available to order in Australia, Hong Kong, Japan, New Zealand, Ireland and Macau at https://t.co/8uVlhvzpu5. 

You know what to do: https://t.co/8rUJ8umwU4",2019-05-31 04:56:33,,1134322753203388416,[],[],True,False,False,False
Tesla,@StarmansLegacy You'll have an especially bad time if you're already wearing a GPS ankle monitor,2019-05-30 22:38:41,,1134227657246175232,[],[],False,False,True,False
Tesla,"Guys, seriously, if you try to steal a Tesla, you're gonna have a bad time. https://t.co/LFG3qZd2n2",2019-05-30 22:13:20,,1134221281501429760,[],[],True,False,False,False
Tesla,@ryanrossuk And now you have an excellent excuse to get a dog. You're welcome.,2019-05-29 21:17:30,,1133844840356016128,[],['ryanrossuk'],False,False,True,False
Tesla,"@vivivandeerlin @elonmusk And here we thought you saved our life, Viv. Either way, we're glad we're all okay",2019-05-29 18:45:25,,1133806565595607040,[],"['vivivandeerlin', 'elonmusk']",False,False,True,False
Tesla,@Ijim_johansen @BBC_TopGear Jim please tell us that you're secretly an aspiring automotive writer,2019-05-29 18:00:07,,1133795169386393600,[],"['Ijim_johansen', 'BBC_TopGear']",False,False,True,False
Tesla,@wolfonthehill @cesarcaminero @BBC_TopGear Why put an engine under the hood when you can have some extra storage space,2019-05-29 15:06:21,,1133751439556136963,[],"['wolfonthehill', 'cesarcaminero', 'BBC_TopGear']",False,False,True,False
Tesla,@MerzaMohamad @BBC_TopGear Burning rubber &gt; burning fossil fuels,2019-05-29 15:04:55,,1133751079034687490,[],"['MerzaMohamad', 'BBC_TopGear']",False,False,True,False
Tesla,We never thought we'd see the day when @BBC_TopGear made us blush 💕 https://t.co/wWpjPJVnca,2019-05-29 14:44:59,,1133746060608720896,[],['BBC_TopGear'],True,False,False,False
Tesla,"@marialauraadr @soundanswer No, we're watching cartoons",2019-05-26 17:17:27,,1132697264957169664,[],"['marialauraadr', 'soundanswer']",False,False,True,False
