user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
Tweetermeyer,autonomous vehicles,2020-06-29 20:38:25,"I've actually been wanting to follow up on this episode we did with Jim Farley and Sherif Marakby back at CES 2018 (which seems a lifetime ago: https://t.co/qIT0R5gQNz

More on the challenges of standalone AV ride-hailing economics here: https://t.co/g1nzYLOR69",positive,0.16666666666666666,,,,,1277702987423477760,very objective,0.19999999999999998,,
hotchocolate43,autonomous vehicles,2020-06-29 20:29:39,,,,"DOWNLOAD TO DEATH ☠️

5G IS NOT ABOUT TELECOMMUNICATIONS, IT IS A BATTLEFIELD SCANNER THAT DOUBLES AS A WEAPON WITH BEAMFORMING CAPABILITIES FOR AUTONOMOUS VEHICLES, S.M.A.R.T METERS AND WEAPONISING L.E.D LIGHTS. 

5G IS COLUMNATED AND DOES NOT DISSIPATE LIKE IT’S PREDECESSORS. https://t.co/4HHpmjPGVO",positive,0.4,,1277700779617464320,,,subjective,0.7
InsightIPS,autonomous vehicles,2020-06-29 20:11:00,"""The research project will 'be able to rapidly optimize the structural configuration for Future Vertical Lift vehicles while properly accounting for the interaction between air and the structure.'"" #drones #TechNews https://t.co/kn5ShM6z3Z",positive,0.16666666666666666,,,,,1277696088238161921,objective,0.2833333333333333,,
connoraxiotes,autonomous vehicles,2020-06-29 20:04:33,,,,"What do autonomous vehicles, Pret-a-Manger and Covid-19 have in common? @ConnorAxiotes fills us in

https://t.co/VyCWClQBvd",positive,0.05000000000000002,,1277694464044216320,,,subjective,0.6
dawn_buglass,autonomous vehicles,2020-06-29 20:03:49,,,,"DOWNLOAD TO DEATH ☠️

5G IS NOT ABOUT TELECOMMUNICATIONS, IT IS A BATTLEFIELD SCANNER THAT DOUBLES AS A WEAPON WITH BEAMFORMING CAPABILITIES FOR AUTONOMOUS VEHICLES, S.M.A.R.T METERS AND WEAPONISING L.E.D LIGHTS. 

5G IS COLUMNATED AND DOES NOT DISSIPATE LIKE IT’S PREDECESSORS. https://t.co/4HHpmjPGVO",positive,0.4,,1277694279960481793,,,subjective,0.7
905wesa,autonomous vehicles,2020-06-29 20:02:34,,,,"“Humans have to make these kind of predictive judgements in order to safely drive."" @kileykoscinski reports on new technology making autonomous vehicles more prepared to encounter obstacles. https://t.co/djRv8RDkL3",positive,0.3477272727272727,,1277693965572231173,,,subjective,0.5090909090909091
kate_blackley,autonomous vehicles,2020-06-29 20:02:17,"“Humans have to make these kind of predictive judgements in order to safely drive."" @kileykoscinski reports on new technology making autonomous vehicles more prepared to encounter obstacles. https://t.co/djRv8RDkL3",positive,0.3477272727272727,,,,,1277693894193537030,subjective,0.5090909090909091,,
Citizenpundit12,autonomous vehicles,2020-06-29 20:00:22,".@MinneapolisPD should seize all vehicles, all weapons and move them to their autonomous zone.  Use the local @NFL stadium.
@limbaugh @glennbeck @greggutfeld @JesseBWatters @dbongino https://t.co/BFZZ9bJFjh",positive,0.2,"If these council members want to remove citizens protection they need to do the same. Such Hypocrites! Do for thee not for me!#BackTheBlue  #DefendThePolice Minneapolis City Council, which voted to disband police, hires private security on taxpayer dime https://t.co/fQKdMyneBY",neutral,0.0,,1277693413496889344,objective,0.35,objective,0.3333333333333333
DrTomDePaoli,autonomous vehicles,2020-06-29 19:58:10,"Robot trucks will take over the highways. Learn how to push their buttons. https://t.co/SUmAcre8GI
https://t.co/8tVS8eQLOF https://t.co/nPORUePJnQ",neutral,0.0,,,,,1277692857449578496,very objective,0.0,,
Superdigital9,autonomous vehicles,2020-06-29 19:51:11,,,,Our @USArmy researchers augment combat vehicles with #artificialintelligence. Read more... https://t.co/AMElMisJLT The Army hopes to reduce Soldier distractions on the battlefield through the integration of autonomous systems in Army vehicles. @armyfutures @usarmyccdc https://t.co/v9Orzn8T2D,positive,0.45,,1277691099205775373,,,subjective,0.6
DanielJIglesias,autonomous vehicles,2020-06-29 19:46:59,,,,"Can Autonomous Vehicles Identify, Recover From, and Adapt to Distribution Shifts?
https://t.co/glZtj0Lz5C
by Angelos Filos et al. including @rowantmc, @yaringal
#ComputerScience #Learning",positive,0.4,,1277690044355051525,,,subjective,0.7
enerphyschem,autonomous vehicles,2020-06-29 19:45:13,,,,The electric future of #autonomousvehicles @CMU_Mech @NatureEnergyJnl https://t.co/eDa3Bjwh2w,neutral,0.0,,1277689598446108672,,,very objective,0.125
jhdez32,autonomous vehicles,2020-06-29 19:44:09,,,,"For anyone interested in the development of autonomous underwater vehicles #AUVs please listen in to @saltwatersteve's pod cast with Bruce Butler, P.Eng. Project Spinnaker required a unique solution to a very challenging project and the #THESEUS AUV was t…https://t.co/Z54eoC9jv4",positive,0.41874999999999996,,1277689331608625157,,,very subjective,0.8
Nik0o1,autonomous vehicles,2020-06-29 19:42:42,"@stoolpresidente $frsx big winner
https://t.co/YZ2NaQl8Ww",neutral,0.0,,,,,1277688966356008962,very objective,0.1,,
CatapultPolicy,autonomous vehicles,2020-06-29 19:29:32,,,,"COAST Autonomous has arrived in #Texas! Our deployment includes our #flatbed for contactless delivery of supplies and equipment, and our #golfcart for transporting the hard-working teams that keep the #trains running day &amp; night. 

The vehicles are 100% electric &amp; zero emissions. https://t.co/3osVFYifOh",positive,0.5,,1277685654361714688,,,subjective,0.7
WevolverApp,autonomous vehicles,2020-06-29 19:28:17,,,,"Véhicule #electric autonome pour un recharge automatique 😉 TY @WevolverApp #autonomous #automation #vehicles #technology #tech #innovation #FutureOfMobility 

Cc @JoelVEc1 @RitupaGhosh @GeorgeWillems1 @enricomolinari @sebbourguignon @labordeolivier

 https://t.co/jFirO6GTmd",positive,0.4,,1277685336794173443,,,subjective,0.7
CoastAV,autonomous vehicles,2020-06-29 19:28:14,"COAST Autonomous has arrived in #Texas! Our deployment includes our #flatbed for contactless delivery of supplies and equipment, and our #golfcart for transporting the hard-working teams that keep the #trains running day &amp; night. 

The vehicles are 100% electric &amp; zero emissions. https://t.co/3osVFYifOh",positive,0.5,,,,,1277685324785897473,subjective,0.7,,
WevolverApp,autonomous vehicles,2020-06-29 19:27:48,,,,"Thats what I call an indepth article! 🧐

2020 Autonomous Vehicle Technology Report

The guide to understanding the state of the art in hardware &amp; software for self-driving vehicles

https://t.co/kOhcLR4jkd

Follow @WevolverApp!
#vehicle #autonomous #tech #cars #selfdriving",positive,0.4,,1277685218200244230,,,subjective,0.7
jameskobielus,autonomous vehicles,2020-06-29 19:25:09,"""Autonomous Vehicles in Covid Economy"" (https://t.co/l3aOG5JNKF) JK--Interesting market projections for how different AV segments are likely to fare in the ""new normal.""",positive,0.13727272727272727,,,,,1277684547791081475,subjective,0.6809090909090909,,
AlexHardisty,autonomous vehicles,2020-06-29 19:22:27,,,,"""software-defined architecture""

@nvidia @MercedesBenz 

https://t.co/dhE5odc2oa https://t.co/pKTE3LpFoQ",neutral,0.0,,1277683871803375616,,,very objective,0.0
rikwalters,autonomous vehicles,2020-06-29 19:15:53,"Amazon to Acquire Self-Driving Startup #Zoox

Does this acquisition position Amazon Prime one-step closer to autonomous vehicles for delivery of online purchases? https://t.co/BglT4apAQK https://t.co/nmdgLUgb4J",positive,0.4,,,,,1277682219260182530,subjective,0.7,,
Deep__AI,autonomous vehicles,2020-06-29 19:13:52,"Can Autonomous Vehicles Identify, Recover From, and Adapt to Distribution Shifts?
https://t.co/glZtj0Lz5C
by Angelos Filos et al. including @rowantmc, @yaringal
#ComputerScience #Learning",positive,0.4,,,,,1277681711225028608,subjective,0.7,,
mrpink714,autonomous vehicles,2020-06-29 19:08:02,,,,The electric future of #autonomousvehicles @CMU_Mech @NatureEnergyJnl https://t.co/eDa3Bjwh2w,neutral,0.0,,1277680242904219650,,,very objective,0.125
sebbourguignon,autonomous vehicles,2020-06-29 19:07:14,,,,"Véhicule #electric autonome pour un recharge automatique 😉 TY @WevolverApp #autonomous #automation #vehicles #technology #tech #innovation #FutureOfMobility 

Cc @JoelVEc1 @RitupaGhosh @GeorgeWillems1 @enricomolinari @sebbourguignon @labordeolivier

 https://t.co/jFirO6GTmd",positive,0.4,,1277680041271451649,,,subjective,0.7
BugariniUlises,autonomous vehicles,2020-06-29 18:48:23,,,,The electric future of autonomous vehicles https://t.co/TgpbpCjXdU via @techxplore_com @venkvis,positive,0.2,,1277675295265492992,,,objective,0.4125
CMU_Mech,autonomous vehicles,2020-06-29 18:46:48,The electric future of autonomous vehicles https://t.co/TgpbpCjXdU via @techxplore_com @venkvis,positive,0.2,,,,,1277674897267974146,objective,0.4125,,
ManavaBit,autonomous vehicles,2020-06-29 18:44:40,,,,"#This Hydrogen-Powered Semi-Truck Could be the Future of Zero-Carbon Emission Commercial Vehicles #Hyundai #HydrogenPower #Autonomous 
#Innovation #Technology #Science #Engineering #InnovativeTechnology #Scientists #ScienceAndTechnology #FutureOfMobility #Futuretechnology https://t.co/vgOa0JmV2E",positive,0.13333333333333333,,1277674361848242176,,,objective,0.27499999999999997
TradeON,autonomous vehicles,2020-06-29 18:41:14,,,,"Join us July 23rd for ""Steering Durham Technology"" — an engaging discussion about how DRTDS fosters the development of new technologies, how startups &amp; investors benefit from it &amp; what the future holds for autonomous &amp; electric vehicles. Register here: https://t.co/5vdE207afG https://t.co/dVFIQ5MP6f",positive,0.2340909090909091,,1277673495640657922,,,objective,0.4948863636363636
RVictoriaMalibu,autonomous vehicles,2020-06-29 18:40:20,"Amazon has shown interest in autonomous vehicles, in part as a way to bring more delivery services in house https://t.co/oPmdxHSv5L via @WSJ",positive,0.45,,,,,1277673269798121472,subjective,0.6,,
mbuenafe,autonomous vehicles,2020-06-29 18:32:15,,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,0.2681818181818182,,1277671235791568896,,,subjective,0.5772727272727273
MV_Eng,autonomous vehicles,2020-06-29 18:22:56,"What applications can 5G technology work with?:

Artificial intelligence.
Autonomous military vehicles (drones, etc).
Military communications.
Large-scale data storage.
Massive digital espionage.
Cyber ​​attacks and the development of hypersonic and nuclear missiles. https://t.co/H68mYm6xIH",negative,-0.06666666666666665,,,,,1277668891284692992,objective,0.4833333333333334,,
_IlirAliu,autonomous vehicles,2020-06-29 18:22:09,"Thats what I call an indepth article! 🧐

2020 Autonomous Vehicle Technology Report

The guide to understanding the state of the art in hardware &amp; software for self-driving vehicles

https://t.co/kOhcLR4jkd

Follow @WevolverApp!
#vehicle #autonomous #tech #cars #selfdriving",positive,0.4,,,,,1277668695163179014,subjective,0.7,,
GliderPLOCAN,autonomous vehicles,2020-06-29 18:13:20,,,,"For anyone interested in the development of autonomous underwater vehicles #AUVs please listen in to @saltwatersteve's pod cast with Bruce Butler, P.Eng. Project Spinnaker required a unique solution to a very challenging project and the #THESEUS AUV was t…https://t.co/Z54eoC9jv4",positive,0.41874999999999996,,1277666476502265861,,,very subjective,0.8
Sonal__Upadhyay,autonomous vehicles,2020-06-29 18:11:13,,,,"Learn why in an #autonomousvehicle, the driver need not engage in active driving tasks but must always be able to resume #control: https://t.co/nX7GPtyt3a #ExpertConnect",positive,0.18333333333333335,,1277665942407770113,,,subjective,0.6125
kallolhr,autonomous vehicles,2020-06-29 18:07:37,,,,"Learn why in an #autonomousvehicle, the driver need not engage in active driving tasks but must always be able to resume #control: https://t.co/nX7GPtyt3a #ExpertConnect",positive,0.18333333333333335,,1277665036710711297,,,subjective,0.6125
matthewdelliott,autonomous vehicles,2020-06-29 18:04:32,Just occurred to me that autonomous vehicles will be a step towards de-militarizing our police… https://t.co/99ylR50lNq,positive,0.4,Detroit Police Department drove into 10-12 protesters including myself. Multiple people are going to the hospital. #NoJusticeNoPeace #detroitpolice #GeorgeFloyd #BreonnaTayor #PoliceBrutality https://t.co/etj3a6ejzN,neutral,0.0,,1277664261141966848,subjective,0.7,very objective,0.0
maheshbsharma,autonomous vehicles,2020-06-29 18:03:19,,,,"Learn why in an #autonomousvehicle, the driver need not engage in active driving tasks but must always be able to resume #control: https://t.co/nX7GPtyt3a #ExpertConnect",positive,0.18333333333333335,,1277663955717025797,,,subjective,0.6125
Geoworld15,autonomous vehicles,2020-06-29 18:03:07,,,,"#These Wash Bots Are Good At Washing Large Vehicles #GiGadgets 
 #HydrogenPower #Autonomous 
#Innovation #Technology #Science #Engineering #InnovativeTechnology #Scientists #ScienceAndTechnology #SmartTech #FutureOfMobility #Futuretechnology https://t.co/6r2Cd0VFmG",positive,0.4380952380952381,,1277663906064973836,,,subjective,0.5761904761904763
CMUEngineering,autonomous vehicles,2020-06-29 18:02:17,,,,The electric future of #autonomousvehicles @CMU_Mech @NatureEnergyJnl https://t.co/eDa3Bjwh2w,neutral,0.0,,1277663694080614402,,,very objective,0.125
BViseeon,autonomous vehicles,2020-06-29 18:01:36,,,,"Véhicule #electric autonome pour un recharge automatique 😉 TY @WevolverApp #autonomous #automation #vehicles #technology #tech #innovation #FutureOfMobility 

Cc @JoelVEc1 @RitupaGhosh @GeorgeWillems1 @enricomolinari @sebbourguignon @labordeolivier

 https://t.co/jFirO6GTmd",positive,0.4,,1277663521808007168,,,subjective,0.7
shehzadyounis,autonomous vehicles,2020-06-29 18:01:07,https://t.co/1vexzYdUVW,neutral,0.0,,,,,1277663402937192450,very objective,0.0,,
albert_sarabi_a,autonomous vehicles,2020-06-29 17:59:33,,,,"Mercedes Follows In The Footsteps Of Tesla, Will Make Vehicles Upgradable With Autonomous Driving Tech | Carscoops https://t.co/Hc98VUrZUs",positive,0.4,,1277663008026775553,,,subjective,0.7
autoworldmag,autonomous vehicles,2020-06-29 17:58:40,,,,"Mercedes Follows In The Footsteps Of Tesla, Will Make Vehicles Upgradable With Autonomous Driving Tech | Carscoops https://t.co/Hc98VUrZUs",positive,0.4,,1277662783660679168,,,subjective,0.7
luxslave101,autonomous vehicles,2020-06-29 17:58:09,,,,"Can we electrify autonomous vehicles (despite the extra sensors, computing power &amp; drag)? @venkvis @ssripad1 et al. took a hard look and determined: Yes (w/ just a bit of a range penalty): https://t.co/78pQTM3OV6",neutral,0.00208333333333334,,1277662653230600194,,,objective,0.35312499999999997
Carscoop,autonomous vehicles,2020-06-29 17:57:29,"Mercedes Follows In The Footsteps Of Tesla, Will Make Vehicles Upgradable With Autonomous Driving Tech | Carscoops https://t.co/Hc98VUrZUs",positive,0.4,,,,,1277662485798170624,subjective,0.7,,
jtemple,autonomous vehicles,2020-06-29 17:56:04,"Can we electrify autonomous vehicles (despite the extra sensors, computing power &amp; drag)? @venkvis @ssripad1 et al. took a hard look and determined: Yes (w/ just a bit of a range penalty): https://t.co/78pQTM3OV6",neutral,0.00208333333333334,,,,,1277662131119218688,objective,0.35312499999999997,,
venkvis,autonomous vehicles,2020-06-29 17:49:39,"In Feb 2018, @BloombergNEF Future of Mobility summit, Nikolas S. &amp; Alejandro Z., debated the question, “Will autonomous vehicles be fully electric?” Challenges: (1) #EVs have limited range, (2) Additional load may cut EV range in half, (3) Battery degradation is an issue! (5/6)",negative,-0.12595238095238095,,,,,1277660516069134339,objective,0.4269047619047619,,
BrideOfLinux,autonomous vehicles,2020-06-29 17:45:01,This will also help standardize AV tech: Open source holds the key to autonomous vehicles | Ubuntu https://t.co/LLyftirW8c,positive,0.13333333333333333,,,,,1277659348714520577,subjective,0.7333333333333334,,
SciTechMachINe,autonomous vehicles,2020-06-29 17:32:51,,,,The electric future of #autonomousvehicles @CMU_Mech @NatureEnergyJnl https://t.co/eDa3Bjwh2w,neutral,0.0,,1277656289070518276,,,very objective,0.125
asadyyc,autonomous vehicles,2020-06-29 17:31:31,"@adipose_regina Segway, now autonomous vehicles",positive,0.4,,,,,1277655954448736256,subjective,0.7,,
sapphixy,autonomous vehicles,2020-06-29 17:28:00,,,,"Anyway, the Segway self-balancing scooter as a product is dead for now. 

If we're going to redesign our infrastructure for any transport concept, let's make it intermodal electric vehicles where in cities your car can become your autonomous PeopleMover carriage.",positive,0.1,,1277655066015604736,,,subjective,0.55
python4living,autonomous vehicles,2020-06-29 17:27:09,,,,"1 week away! Ready your 🔥 questions for these 🚗autonomous vehicle🚛 practitioners: 

https://t.co/gZEAGVvio4 #TIAVS https://t.co/8n3TB4SQ1X",positive,0.2,,1277654852856922113,,,objective,0.5
SixArmedSweater,autonomous vehicles,2020-06-29 17:23:46,,,,"Anyway, the Segway self-balancing scooter as a product is dead for now. 

If we're going to redesign our infrastructure for any transport concept, let's make it intermodal electric vehicles where in cities your car can become your autonomous PeopleMover carriage.",positive,0.1,,1277654003346743298,,,subjective,0.55
jrhuddles,autonomous vehicles,2020-06-29 17:21:57,,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,0.2681818181818182,,1277653546280812547,,,subjective,0.5772727272727273
JamieBoone,autonomous vehicles,2020-06-29 17:19:05,,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,0.2681818181818182,,1277652824659296256,,,subjective,0.5772727272727273
baldylocks20,autonomous vehicles,2020-06-29 17:14:08,"@MissingGym Dont even need autonomous vehicles for that tbh, just have smart traffic lights which can divert flows based on congestion.",positive,0.30714285714285716,,,,,1277651576228909057,subjective,0.6714285714285715,,
CYAI2024,autonomous vehicles,2020-06-29 17:12:40,"Autonomous driving, connected cars, &amp; electric vehicles turn modern cars into information clearinghouses while also making them tempting targets for cyberattacks. Read more about the needed #cybersecurity in automotive industry from @McKinsey  https://t.co/T3enKJD3h0",positive,0.3666666666666667,,,,,1277651209151799296,objective,0.5,,
riyaVanandwala,autonomous vehicles,2020-06-29 17:08:38,,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,0.2681818181818182,,1277650194121834499,,,subjective,0.5772727272727273
MissingGym,autonomous vehicles,2020-06-29 17:08:23,autonomous vehicles will solve traffic jams potentially adding billions to the economy through increased productivity,positive,0.2,,,,,1277650131588984837,very subjective,0.85,,
NikGalatis,autonomous vehicles,2020-06-29 17:07:34,Check this out! The CEO of Hyundai and Aptiv's autonomous-vehicle joint venture reveals the biggest mistake managers make when hiring new employees https://t.co/ImVnmyhl37 https://t.co/eXDmvV4ppu,positive,0.13636363636363635,,,,,1277649924511993857,objective,0.45454545454545453,,
marketingrdv,autonomous vehicles,2020-06-29 17:06:34,The CEO of Hyundai and Aptiv's autonomous-vehicle joint venture reveals the biggest mistake managers make when hiring new employees https://t.co/DOebY7lM91,positive,0.13636363636363635,,,,,1277649675789627394,objective,0.45454545454545453,,
iangodman,autonomous vehicles,2020-06-29 17:06:34,The CEO of Hyundai and Aptiv's autonomous-vehicle joint venture reveals the biggest mistake managers make when hiring new employees https://t.co/oD4TqXnMcL https://t.co/Z1ubiKPcfR,positive,0.13636363636363635,,,,,1277649675240108033,objective,0.45454545454545453,,
HPTarget,autonomous vehicles,2020-06-29 17:06:34,The CEO of Hyundai and Aptiv's autonomous-vehicle joint venture reveals the biggest mistake managers make when hiring new employees https://t.co/wWacWamWvP #onlinebusiness #news https://t.co/2vI4QFCqy4,positive,0.13636363636363635,,,,,1277649673583341568,objective,0.45454545454545453,,
Principal_IT,autonomous vehicles,2020-06-29 17:06:32,The CEO of Hyundai and Aptiv's autonomous-vehicle joint venture reveals the biggest mistake managers make when hiring new employees https://t.co/u9A6Tzdy9F https://t.co/Wiwo3xcpr8,positive,0.13636363636363635,,,,,1277649666742480896,objective,0.45454545454545453,,
NashuhaZamroni,autonomous vehicles,2020-06-29 17:06:05,,,,The CEO of Hyundai and Aptiv's autonomous-vehicle joint venture reveals the biggest mistake managers make when hiring new employees https://t.co/PMxhlDgzXs,positive,0.13636363636363635,,1277649554049925121,,,objective,0.45454545454545453
aurelienpiat,autonomous vehicles,2020-06-29 17:02:29,The CEO of Hyundai and Aptiv's autonomous-vehicle joint venture reveals the biggest mistake managers mak... https://t.co/m63H6Krexf #tech,neutral,0.0,,,,,1277648648390705152,very objective,0.0,,
TheDailySeeker,autonomous vehicles,2020-06-29 17:02:18,The electric future of autonomous vehicles https://t.co/Sp9SD3WT7m,positive,0.2,,,,,1277648601112608768,objective,0.4125,,
RobotConsumer,autonomous vehicles,2020-06-29 17:00:04,,,,"The electric future of autonomous vehicles 

READ MORE: https://t.co/LDqqT54wf7

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks https://t.co/OTMKukIKge",positive,0.225,,1277648038652239872,,,objective,0.3625
iot_automotive,autonomous vehicles,2020-06-29 16:57:18,,,,The CEO of Hyundai and Aptiv's autonomous-vehicle joint venture reveals the biggest mistake managers make when hiring new employees https://t.co/PMxhlDgzXs,positive,0.13636363636363635,,1277647341122719745,,,objective,0.45454545454545453
NEXT_robotics,autonomous vehicles,2020-06-29 16:56:00,,,,AI-driven applications help manufacturers address challenges. An example of an #AI use case that enables flexible production is #autonomous vehicles. Early adopters of this technology stand to gain a competitive advantage: https://t.co/uBKJ16uFJ7,positive,0.25,,1277647016177422337,,,objective,0.5
businessinsider,autonomous vehicles,2020-06-29 16:55:12,The CEO of Hyundai and Aptiv's autonomous-vehicle joint venture reveals the biggest mistake managers make when hiring new employees https://t.co/PMxhlDgzXs,positive,0.13636363636363635,,,,,1277646814238445568,objective,0.45454545454545453,,
guidaautonoma,autonomous vehicles,2020-06-29 16:52:38,"This company is building a road that charges #ElectricVehicles wirelessly while they drive on it — here's how it works

https://t.co/EraHskMHlh
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #mobility",positive,0.4,,,,,1277646168063913987,subjective,0.7,,
gimbaled,autonomous vehicles,2020-06-29 16:51:56,@greg_doucette Didn’t realize the Detroit PD had autonomous vehicles 😐,positive,0.4,,,,,1277645991387127812,subjective,0.7,,
IAM__Network,autonomous vehicles,2020-06-29 16:49:45,"The electric future of autonomous vehicles 

READ MORE: https://t.co/LDqqT54wf7

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks https://t.co/OTMKukIKge",positive,0.225,,,,,1277645440603901952,objective,0.3625,,
gimbaled,autonomous vehicles,2020-06-29 16:49:23,@washingtonpost Amazing that Detroit PD has autonomous vehicles these days... 😐,positive,0.5,,,,,1277645348765339654,very subjective,0.8,,
OTTOMotors,autonomous vehicles,2020-06-29 16:47:17,AI-driven applications help manufacturers address challenges. An example of an #AI use case that enables flexible production is #autonomous vehicles. Early adopters of this technology stand to gain a competitive advantage: https://t.co/uBKJ16uFJ7,positive,0.25,,,,,1277644820358598657,objective,0.5,,
themellhub,autonomous vehicles,2020-06-29 16:47:13,"""The Prediction Dataset contains the logs of movements of cars, pedestrians, and other obstacles encountered by Lyft's fleet of 23 autonomous vehicles. The competition will begin in August on Google’s Kaggle platform""
#AI #MachineLearning #SelfDriving 
https://t.co/TQe0Ct8AiK",positive,0.07500000000000001,,,,,1277644804227313664,objective,0.35833333333333334,,
AVminer2,autonomous vehicles,2020-06-29 16:45:18,Autonomous vehicles are performing better and better every day.,positive,0.4666666666666666,,,,,1277644319927795712,subjective,0.5666666666666667,,
AVminer2,autonomous vehicles,2020-06-29 16:44:57,the future of autonomous vehicles is looking bleak due to Covid-19,negative,-0.18125,,,,,1277644232229031937,subjective,0.55,,
AVminer2,autonomous vehicles,2020-06-29 16:44:36,The future of autonomous vehicles is not bright.,positive,0.016666666666666663,,,,,1277644144870141952,subjective,0.5416666666666666,,
Pakay20,autonomous vehicles,2020-06-29 16:34:02,,,,The electric future of #autonomousvehicles @CMU_Mech @NatureEnergyJnl https://t.co/eDa3Bjwh2w,neutral,0.0,,1277641484548726790,,,very objective,0.125
erupton,autonomous vehicles,2020-06-29 16:32:59,,,,"Anyway, the Segway self-balancing scooter as a product is dead for now. 

If we're going to redesign our infrastructure for any transport concept, let's make it intermodal electric vehicles where in cities your car can become your autonomous PeopleMover carriage.",positive,0.1,,1277641222572539904,,,subjective,0.55
QuiteEver,autonomous vehicles,2020-06-29 16:32:00,,,,"Missed the share-out of the winning solutions from our @kaggle competition at NeurIPS? Head to the Kaggle forum where @viglovikov (Level 5 CV Engineer and Kaggle Grandmaster) shared a writeup &amp; an inside look at his experience coordinating a competition.
https://t.co/UWuUz5dYyR",positive,0.5,,1277640976790667265,,,subjective,0.75
lgomezperu,autonomous vehicles,2020-06-29 16:31:06,Nvidia and Mercedes to roll out #software_defined #autonomous #vehicles by 2024 https://t.co/vSiQ2IROkZ,positive,0.4,,,,,1277640748259835907,subjective,0.7,,
BizPartnerMag,autonomous vehicles,2020-06-29 16:30:51,What You Need to Know About #AutonomousVehicles - https://t.co/qEIP9SCEGJ - #Selfdrivingcars,neutral,0.0,,,,,1277640686888779777,very objective,0.0,,
Pujasah12504409,autonomous vehicles,2020-06-29 16:28:42,,,,"Learn why in an #autonomousvehicle, the driver need not engage in active driving tasks but must always be able to resume #control: https://t.co/nX7GPtyt3a #ExpertConnect",positive,0.18333333333333335,,1277640142774136832,,,subjective,0.6125
physorg_tech,autonomous vehicles,2020-06-29 16:27:59,,,,The electric future of #autonomousvehicles @CMU_Mech @NatureEnergyJnl https://t.co/eDa3Bjwh2w,neutral,0.0,,1277639965711699969,,,very objective,0.125
sciencex_com,autonomous vehicles,2020-06-29 16:27:59,,,,The electric future of #autonomousvehicles @CMU_Mech @NatureEnergyJnl https://t.co/eDa3Bjwh2w,neutral,0.0,,1277639964839358464,,,very objective,0.125
physorg_com,autonomous vehicles,2020-06-29 16:27:59,,,,The electric future of #autonomousvehicles @CMU_Mech @NatureEnergyJnl https://t.co/eDa3Bjwh2w,neutral,0.0,,1277639963903959041,,,very objective,0.125
TechXplore_com,autonomous vehicles,2020-06-29 16:27:59,The electric future of #autonomousvehicles @CMU_Mech @NatureEnergyJnl https://t.co/eDa3Bjwh2w,neutral,0.0,,,,,1277639962960236550,very objective,0.125,,
beccalsteele,autonomous vehicles,2020-06-29 16:26:49,,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,0.2681818181818182,,1277639671242280961,,,subjective,0.5772727272727273
kannagoldsun,autonomous vehicles,2020-06-29 16:26:02,Nvidia and Mercedes to roll out software-defined autonomous vehicles by 2024 https://t.co/BQAjGXH2tv via @ZDNet &amp; @achanthadavong,positive,0.4,,,,,1277639475456176140,subjective,0.7,,
say0ndeb,autonomous vehicles,2020-06-29 16:24:28,,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,0.2681818181818182,,1277639080189276160,,,subjective,0.5772727272727273
rodeostore,autonomous vehicles,2020-06-29 16:24:12,,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,0.2681818181818182,,1277639011918475279,,,subjective,0.5772727272727273
iot_automotive,autonomous vehicles,2020-06-29 16:24:01,,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,0.2681818181818182,,1277638965571485696,,,subjective,0.5772727272727273
